rate,n_requests,n_requests_CA,n_requests_ST,n_requests_VS,n_instances,n_instances_CA,n_instances_ST,n_instances_VS,n_vnf_req,n_vnf,n_vcpu,alpha,beta,bin_conf
[6.79 4.46 4.46],19050,8161,5414,5475,16.347826086956523,8.172062904717853,2.7076780758556893,5.468085106382978,43.57539315448658,43.57539315448658,46.28307123034227,0.002287422212833941,0.002429557544899857,3
[7.11  0.295 0.295],9099,8420,349,330,10.248384118190213,8.424746075715605,0.8873499538319483,0.9362880886426592,29.808864265927976,28.968605724838408,29.027700831024926,0.00318371312505093,0.003190207806464989,1
[7.11  0.295 1.12 ],10290,8657,341,1292,10.861367837338262,8.642329020332719,0.9085027726432532,1.310536044362292,31.273567467652487,30.054528650646947,31.23197781885397,0.0029207510836391595,0.003035177630598054,1
[7.11  0.295 2.   ],11264,8502,363,2399,11.814986123959295,8.544865864939869,0.9093432007400556,2.360777058279371,33.08418131359852,33.08418131359852,33.99352451433857,0.00293716098309646,0.003017891025775797,3
[7.11  0.295 3.395],13073,8733,370,3970,13.62384473197782,8.71441774491682,0.9205175600739371,3.988909426987061,36.88262476894639,36.88262476894639,37.803142329020325,0.002821282396461898,0.0028916960398546877,3
[7.11  0.295 3.555],13156,8515,392,4249,13.703052728954672,8.552266419981498,0.9056429232192414,4.245143385753932,36.86401480111007,36.86401480111007,37.76965772432933,0.0028020686227660445,0.0028709073977143,3
[7.11  0.295 4.045],13686,8506,354,4826,14.25785582255083,8.507393715341959,0.9205175600739371,4.829944547134935,37.94362292051756,37.94362292051756,38.864140480591495,0.0027724406634895195,0.002839700458906291,3
[7.11  0.295 4.46 ],14183,8489,375,5319,14.685476410730805,8.466234967622572,0.8982423681776133,5.32099907493062,38.735430157261796,38.735430157261796,39.63367252543941,0.002731116841095805,0.0027944491662863576,3
[7.11  1.12  0.295],10075,8383,1343,349,10.29455216989843,8.382271468144044,0.9649122807017544,0.9473684210526316,29.93628808864266,29.02400738688827,29.250230840258546,0.002880794777854916,0.002903248718636084,1
[7.11 1.12 1.12],11226,8555,1354,1317,10.82902033271719,8.533271719038819,0.9713493530499075,1.3243992606284658,31.16266173752311,31.16266173752311,32.13401109057301,0.002775936374267157,0.002862463129393641,3
[7.11 1.12 2.  ],12315,8452,1355,2508,11.899167437557814,8.424606845513411,0.9703977798334876,2.504162812210916,33.193339500462535,33.193339500462535,34.163737280296026,0.002695358465323795,0.002774156498603007,3
[7.11  1.12  3.395],13903,8547,1387,3969,13.468576709796677,8.553604436229206,0.9741219963031424,3.9408502772643255,36.46487985212569,36.46487985212569,37.439001848428845,0.002622806577869934,0.0026928721749571198,3
[7.11  1.12  3.555],14270,8612,1357,4301,13.903792784458835,8.611470860314522,0.9676225716928771,4.324699352451433,37.38667900092507,37.38667900092507,38.354301572617956,0.0026199494744866907,0.002687757643491097,3
[7.11  1.12  4.045],14745,8475,1362,4908,14.381700554528651,8.462107208872457,0.965804066543438,4.953789279112754,38.19131238447321,38.19131238447321,39.15711645101664,0.00259011952420978,0.0026556199695501282,3
[7.11 1.12 4.46],15164,8432,1334,5398,14.834565619223659,8.464879852125692,0.9648798521256932,5.404805914972273,39.09889094269871,39.09889094269871,40.0637707948244,0.0025784021988062983,0.002642031838223714,3
[7.11  2.    0.295],11244,8512,2383,349,10.629972247918596,8.50786308973173,1.1905642923219242,0.93154486586494,30.95837187789084,29.83533765032377,30.99167437557817,0.002653445184126981,0.0027562855189948565,1
[7.11 2.   1.12],12453,8642,2414,1397,11.240518038852914,8.626271970397779,1.2127659574468086,1.4014801110083257,32.320074005550424,32.320074005550424,33.532839962997215,0.0025953644909299297,0.002692751944350536,3
[7.11 2.   2.  ],13130,8493,2376,2261,11.93992606284658,8.479667282809611,1.1940850277264323,2.2661737523105363,33.55360443622921,33.55360443622921,34.74768946395564,0.002555491579301539,0.002646434841123811,3
[7.11  2.    3.395],14921,8511,2331,4079,13.737280296022202,8.459759481961148,1.1757631822386678,4.1017576318223865,37.11008325624422,37.11008325624422,38.28584643848289,0.0024871042997281828,0.002565903521110039,3
[7.11  2.    3.555],15187,8485,2382,4320,13.99444958371878,8.48936170212766,1.1896392229417203,4.315448658649399,37.66790009250694,37.66790009250694,38.857539315448655,0.0024802726076583225,0.00255860534111073,3
[7.11  2.    4.045],15837,8531,2451,4855,14.667900092506938,8.553191489361701,1.2247918593894542,4.889916743755783,39.11378353376503,39.11378353376503,40.33857539315449,0.0024697722759212627,0.002547109641545399,3
[7.11 2.   4.46],16364,8583,2432,5349,15.183163737280294,8.592969472710454,1.213691026827012,5.37650323774283,40.172987974098056,40.172987974098056,41.38667900092507,0.002454961377053169,0.002529129736062397,3
[7.11  3.395 0.295],12890,8506,4087,297,11.472273567467651,8.500924214417745,2.039741219963032,0.9316081330868762,33.485212569316076,33.485212569316076,35.52495378927911,0.002597766684974095,0.002756008827717541,3
[7.11  3.395 1.12 ],13972,8520,4055,1397,11.917744916820702,8.493530499075785,2.021256931608133,1.4029574861367835,34.35027726432532,34.35027726432532,36.371534195933464,0.002458508249665425,0.002603173074429821,3
[7.11  3.395 2.   ],14886,8429,4067,2390,12.817761332099908,8.384828862164662,2.0434782608695654,2.38945420906568,36.06382978723404,36.06382978723404,38.1073080481036,0.0024226675928546307,0.002559942768245573,3
[7.11  3.395 3.395],16713,8555,4066,4092,14.64477335800185,8.518963922294173,2.042553191489361,4.083256244218316,39.85106382978724,39.85106382978724,41.893617021276604,0.0023844351002086537,0.002506648538340011,3
[7.11  3.395 3.555],16892,8605,4035,4252,14.932469935245145,8.652173913043477,2.0277520814061054,4.25254394079556,40.544865864939865,40.544865864939865,42.57261794634598,0.0024002406976639753,0.002520282852613425,3
[7.11  3.395 4.045],17478,8559,4074,4845,15.45235892691952,8.564292321924144,2.037927844588344,4.850138760407031,41.50693802035153,41.50693802035153,43.54486586493987,0.002374810505798806,0.0024914101078464287,3
[7.11  3.395 4.46 ],18124,8580,4125,5419,16.075855689176688,8.572617946345975,2.0638297872340425,5.4394079555966695,42.788159111933396,42.788159111933396,44.85198889916743,0.0023608562741080003,0.0024747290277624943,3
[7.11  3.555 0.295],13221,8604,4270,347,11.690388170055455,8.622920517560074,2.1358595194085033,0.9316081330868762,34.13955637707948,34.13955637707948,36.27541589648799,0.0025822219481944995,0.00274377247534135,3
[7.11  3.555 1.12 ],14075,8490,4181,1404,11.95286506469501,8.448243992606285,2.0951940850277264,1.409426987060998,34.44916820702403,34.44916820702403,36.54436229205176,0.002447543034246823,0.0025964022942843172,3
[7.11  3.555 2.   ],15163,8500,4275,2388,13.01572617946346,8.49768732654949,2.146160962072156,2.371877890841813,36.67530064754857,36.67530064754857,38.82146160962072,0.0024187364405162943,0.002560275777195853,3
[7.11  3.555 3.395],16856,8527,4337,3992,14.652173913043477,8.530989824236817,2.1609620721554115,3.9602220166512487,39.996299722479186,39.996299722479186,42.1572617946346,0.002372822717280445,0.0025010240741952182,3
[7.11  3.555 3.555],17403,8785,4273,4345,15.257169287696573,8.784458834412579,2.131359851988899,4.3413506012950975,41.43015726179463,41.43015726179463,43.56151711378353,0.002380633066815758,0.002503103896672041,3
[7.11  3.555 4.045],17565,8512,4260,4793,15.456059204440331,8.527289546716004,2.1285846438482885,4.800185013876042,41.56799259944496,41.56799259944496,43.69657724329325,0.0023665239168485603,0.002487707215672829,3
[7.11  3.555 4.46 ],18056,8475,4273,5308,15.929694727104533,8.467160037002778,2.127659574468085,5.334875115633673,42.45420906567993,42.45420906567993,44.58186864014801,0.0023512521635844,0.0024690888701898537,3
[7.11  4.045 0.295],13784,8689,4756,339,11.999074930619795,8.662349676225716,2.382053654024052,0.9546716003700276,35.04255319148936,35.04255319148936,37.424606845513416,0.002542262999962954,0.002715075946424363,3
[7.11  4.045 1.12 ],14724,8533,4885,1306,12.217391304347824,8.50508788159112,2.4347826086956523,1.2775208140610546,35.37465309898242,35.37465309898242,37.80943570767808,0.002402516510390004,0.0025678780024231238,3
[7.11  4.045 2.   ],15695,8441,4761,2493,13.330249768732655,8.416281221091582,2.383903792784458,2.5300647548566144,37.46068455134135,37.46068455134135,39.84458834412582,0.0023867909876611245,0.0025386803659844413,3
[7.11  4.045 3.395],17286,8424,4803,4059,14.957446808510639,8.49213691026827,2.401480111008325,4.0638297872340425,40.80851063829788,40.80851063829788,43.2099907493062,0.0023607839082666828,0.002499710213427409,3
[7.11  4.045 3.555],17811,8634,4836,4341,15.391304347826088,8.592969472710454,2.421831637372803,4.37650323774283,41.797409805735434,41.797409805735434,44.219241443108224,0.002346718870683029,0.0024826927990066945,3
[7.11  4.045 4.045],18140,8424,4897,4819,15.647548566142461,8.393154486586496,2.4375578168362626,4.816836262719704,42.12580943570768,42.12580943570768,44.563367252543934,0.002322260718616741,0.002456635460448949,3
[7.11  4.045 4.46 ],18617,8525,4764,5328,16.253469010175763,8.535615171137835,2.383903792784458,5.333950046253469,43.42645698427383,43.42645698427383,45.81036077705828,0.0023326237838681755,0.0024606736196518385,3
[7.11  4.46  0.295],14266,8494,5400,372,12.162661737523106,8.520332717190389,2.7014787430683924,0.9408502772643254,35.54713493530499,35.54713493530499,38.24861367837338,0.0024917380439720307,0.0026811028794597913,3
[7.11 4.46 1.12],15309,8680,5310,1319,12.682070240295749,8.713493530499075,2.650646950092421,1.3179297597042514,36.728280961182996,36.728280961182996,39.37892791127542,0.002399129986359853,0.0025722730362058533,3
[7.11 4.46 2.  ],16464,8690,5373,2401,13.828862164662349,8.714153561517112,2.7076780758556893,2.407030527289547,39.079555966697505,39.079555966697505,41.78723404255321,0.0023736367812619962,0.0025380973057916177,3
[7.11  4.46  3.395],17994,8471,5434,4089,15.327474560592046,8.514338575393154,2.7141535615171137,4.098982423681776,41.88344125809436,41.88344125809436,44.59759481961147,0.0023276337255804355,0.0024784703134162205,3
[7.11  4.46  3.555],18172,8451,5438,4283,15.481036077705829,8.455134135060131,2.7243293246993523,4.301572617946347,42.14153561517113,42.14153561517113,44.86586493987049,0.002319036738673296,0.002468955807829105,3
[7.11  4.46  4.045],18622,8375,5379,4868,15.90009250693802,8.341350601295098,2.6901017576318225,4.868640148011101,42.831637372802966,42.831637372802966,45.52173913043478,0.002300055706841529,0.002444513968984791,3
[7.11 4.46 4.46],19508,8660,5412,5436,16.803885291396856,8.66327474560592,2.7141535615171137,5.4264569842738215,44.985198889916745,44.985198889916745,47.69935245143386,0.0023059872303627608,0.002445117513401367,3
[8.09  0.295 0.295],10272,9536,375,361,11.399260628465806,9.546210720887244,0.8918669131238447,0.9611829944547134,33.236598890942695,32.380776340110906,32.40850277264325,0.003152334145260018,0.0031550333696109085,1
[8.09  0.295 1.12 ],11606,9878,338,1390,12.11090573012939,9.81977818853974,0.8918669131238447,1.3992606284658038,34.93345656192236,33.64232902033272,35.090573012939004,0.0028987014492790554,0.003023485525843443,1
[8.09  0.295 2.   ],12347,9615,321,2411,12.868761552680226,9.593345656192236,0.8715341959334566,2.4038817005545288,36.202402957486136,36.202402957486136,37.07393715341959,0.002932080906899339,0.00300266762399122,3
[8.09  0.295 3.395],14246,9704,347,4195,14.783533765032375,9.735430157261792,0.8677150786308974,4.1803885291396865,40.17021276595744,40.17021276595744,41.03792784458834,0.002819753809206616,0.0028806631927971605,3
[8.09  0.295 3.555],14033,9487,393,4153,14.608695652173912,9.533765032377428,0.906567992599445,4.16836262719704,39.6577243293247,39.6577243293247,40.56429232192414,0.0028260332309074823,0.0028906358100138346,3
[8.09  0.295 4.045],14930,9934,334,4662,15.527726432532349,9.961182994454713,0.9038817005545288,4.6626617375231065,41.92051756007394,41.92051756007394,42.82439926062847,0.0028078042572052203,0.002868345563337473,3
[8.09  0.295 4.46 ],15576,9903,359,5314,16.139556377079483,9.905730129390019,0.901109057301294,5.33271719038817,43.08595194085028,43.08595194085028,43.98706099815157,0.00276617565105613,0.002824028055864893,3
[8.09  1.12  0.295],11377,9733,1316,328,11.632747456059205,9.722479185938944,0.9602220166512488,0.9500462534690102,33.9481961147086,33.03515263644773,33.320074005550424,0.002903678705849322,0.0029287223350224502,1
[8.09 1.12 1.12],12409,9629,1375,1405,12.074861367837338,9.633086876155268,0.9768946395563772,1.4648798521256932,34.759704251386324,33.485212569316076,35.51571164510165,0.002698461807503915,0.0028620929684182173,1
[8.09 1.12 2.  ],13347,9632,1317,2398,12.951896392229415,9.602220166512488,0.9666975023126736,2.3829787234042548,36.472710453284,36.472710453284,37.43940795559667,0.0027326523153730427,0.002805080389270748,3
[8.09  1.12  3.395],15025,9521,1303,4201,14.709796672828094,9.566543438077634,0.9528650646950092,4.190388170055453,39.939001848428845,39.939001848428845,40.89186691312385,0.002658169840161653,0.002721588480074798,3
[8.09  1.12  3.555],15514,9824,1324,4366,15.09990749306198,9.784458834412579,0.9703977798334876,4.345050878815911,40.95467160037003,40.95467160037003,41.925069380203524,0.0026398524945449287,0.002702402306317102,3
[8.09  1.12  4.045],15990,9781,1316,4893,15.640480591497226,9.782809611829943,0.9648798521256932,4.89279112754159,42.02865064695009,42.02865064695009,42.99353049907578,0.002628433436332089,0.002688776141280537,3
[8.09 1.12 4.46],16345,9658,1406,5281,15.840888066604993,9.611470860314522,0.9759481961147086,5.253469010175762,42.26919518963922,42.26919518963922,43.245143385753934,0.0025860627219112396,0.002645772002799262,3
[8.09  2.    0.295],12507,9746,2395,366,11.900184842883545,9.754158964879851,1.198706099815157,0.9473197781885396,34.753234750462106,33.60720887245841,34.82255083179297,0.00268707194950495,0.002784244889405371,1
[8.09 2.   1.12],13397,9697,2329,1371,12.277264325323474,9.728280961182994,1.1737523105360443,1.3752310536044363,35.45656192236599,35.45656192236599,36.63031423290203,0.002646604607178173,0.00273421767805494,3
[8.09 2.   2.  ],14553,9692,2455,2406,13.323774283071229,9.679925994449585,1.2220166512488435,2.421831637372803,37.549491211840895,37.549491211840895,38.77150786308973,0.002580189047745543,0.0026641591330371557,3
[8.09  2.    3.395],16027,9610,2373,4044,14.829787234042554,9.598519888991675,1.1951896392229415,4.036077705827937,40.453283996299724,40.453283996299724,41.648473635522656,0.002524070880158465,0.002598644389812358,3
[8.09  2.    3.555],16515,9703,2460,4352,15.227567067530064,9.674375578168364,1.2368177613321,4.316373728029602,41.36632747456059,41.36632747456059,42.60314523589269,0.002504773083533793,0.0025796636533994967,3
[8.09  2.    4.045],16843,9627,2366,4850,15.642923219241442,9.628122109158188,1.1877890841813137,4.827012025901944,42.10175763182239,42.10175763182239,43.289546716003706,0.002499659065001626,0.0025701802954345245,3
[8.09 2.   4.46],17184,9547,2352,5285,15.953746530989823,9.538390379278448,1.194264569842738,5.22109158186864,42.64014801110083,42.64014801110083,43.83441258094358,0.002481386639379704,0.0025508852758928985,3
[8.09  3.395 0.295],14114,9685,4083,346,12.599815157116455,9.62569316081331,2.041589648798521,0.9325323475046212,36.866913123844725,36.866913123844725,38.90850277264325,0.0026120811338985928,0.0027567311019302287,3
[8.09  3.395 1.12 ],15270,9748,4067,1455,13.216266173752313,9.743992606284658,2.018484288354898,1.4537892791127542,38.19500924214418,38.19500924214418,40.21349353049908,0.0025013103629432988,0.002633496629371256,3
[8.09  3.395 2.   ],16218,9662,4190,2366,14.096207215541165,9.653098982423682,2.095282146160962,2.347826086956522,39.940795559666974,39.940795559666974,42.036077705827935,0.002462744824248796,0.002591939678494755,3
[8.09  3.395 3.395],17805,9623,4050,4132,15.75300647548566,9.607770582793707,2.0092506938020347,4.135985198889917,43.123034227567075,43.123034227567075,45.13228492136911,0.002421962045917836,0.0025348095996275827,3
[8.09  3.395 3.555],17845,9531,4102,4212,15.78168362627197,9.524514338575393,2.053654024051804,4.203515263644773,43.141535615171136,43.141535615171136,45.19518963922294,0.0024175699420101505,0.002532652823716612,3
[8.09  3.395 4.045],18819,9937,4019,4863,16.849213691026822,9.953746530989825,2.0194264569842737,4.876040703052729,45.67160037002776,45.67160037002776,47.691026827012024,0.0024268877395200463,0.002534195590999098,3
[8.09  3.395 4.46 ],18940,9638,4024,5278,16.946345975948198,9.613320999074931,2.001850138760407,5.331174838112859,45.50786308973172,45.50786308973172,47.50971322849214,0.002402738283512763,0.0025084325886215487,3
[8.09  3.555 0.295],14233,9599,4276,358,12.670055452865064,9.569316081330866,2.147874306839187,0.9528650646950092,37.05730129390018,37.05730129390018,39.205175600739366,0.002603618442626304,0.002754526494817633,3
[8.09  3.555 1.12 ],15456,9728,4360,1368,13.219241443108231,9.691951896392231,2.175763182238668,1.351526364477336,38.30619796484736,38.30619796484736,40.48196114708603,0.002478403077435777,0.0026191745048580514,3
[8.09  3.555 2.   ],16247,9677,4195,2375,14.183918669131238,9.696857670979668,2.1090573012939,2.3780036968576708,40.173752310536045,40.173752310536045,42.282809611829954,0.002472687407554382,0.0026024995144845174,3
[8.09  3.555 3.395],18203,9716,4390,4097,15.922294172062905,9.683626271970398,2.190564292321924,4.048103607770583,43.71877890841813,43.71877890841813,45.909343200740054,0.00240173481889898,0.00252207565789925,3
[8.09  3.555 3.555],18230,9653,4307,4270,16.056429232192414,9.637372802960224,2.1628122109158188,4.256244218316374,43.91304347826087,43.91304347826087,46.075855689176684,0.002408833981254025,0.002527474256125984,3
[8.09  3.555 4.045],18795,9775,4155,4865,16.75023126734505,9.782608695652174,2.0749306197964845,4.892691951896391,45.35800185013876,45.35800185013876,47.432932469935245,0.002413301508387271,0.0025236995195496268,3
[8.09  3.555 4.46 ],19506,9878,4265,5363,17.357076780758558,9.848288621646624,2.11840888066605,5.390379278445884,46.680851063829785,46.680851063829785,48.79925994449584,0.0023931534432395053,0.0025017563798060004,3
[8.09  4.045 0.295],14885,9667,4861,357,13.057354301572616,9.687326549491212,2.4209065679926,0.9491211840888066,38.222941720629045,38.222941720629045,40.64384828862165,0.0025678832193905977,0.0027305239024938963,3
[8.09  4.045 1.12 ],15906,9757,4790,1359,13.520332717190387,9.766173752310538,2.401109057301294,1.3530499075785585,39.20794824399261,39.20794824399261,41.609057301293895,0.0024649785140194017,0.002615934697679737,3
[8.09  4.045 2.   ],17184,9863,4948,2373,14.708603145235895,9.857539315448658,2.4680851063829787,2.3829787234042548,41.74283071230342,41.74283071230342,44.2109158186864,0.002429168453928272,0.0025727953805101487,3
[8.09  4.045 3.395],18865,9824,4843,4198,16.440333024976873,9.823311748381126,2.40518038852914,4.211840888066605,45.10915818686402,45.10915818686402,47.514338575393154,0.0023911560130858212,0.0025186503352978085,3
[8.09  4.045 3.555],18999,9827,4963,4209,16.517113783533766,9.839962997224793,2.4819611470860314,4.195189639222941,45.35615171137835,45.35615171137835,47.83811285846439,0.002387291526468675,0.0025179279361263428,3
[8.09  4.045 4.045],19181,9672,4786,4723,16.769657724329324,9.66327474560592,2.3848288621646625,4.721554116558742,45.587419056429226,45.587419056429226,47.972247918593894,0.0023766966819471994,0.0025010295562584795,3
[8.09  4.045 4.46 ],19947,9778,4881,5288,17.490286771507858,9.774283071230343,2.4403330249768733,5.275670675300646,47.19518963922294,47.19518963922294,49.63552266419981,0.002366029460030227,0.0024883703145435307,3
[8.09  4.46  0.295],15689,9790,5529,370,13.543438077634013,9.816081330868762,2.7818853974121995,0.94547134935305,39.684842883548974,39.684842883548974,42.46672828096119,0.00252946923854605,0.002706783624256561,3
[8.09 4.46 1.12],16305,9634,5324,1347,13.664510166358594,9.657116451016638,2.656192236598891,1.3512014787430684,39.64232902033272,39.64232902033272,42.29852125693161,0.002431298927956622,0.0025942055355370505,3
[8.09 4.46 2.  ],17244,9548,5305,2391,14.57354301572618,9.533765032377428,2.651248843663274,2.388529139685476,41.33209990749306,41.33209990749306,43.98334875115634,0.002396897466219732,0.002550646529294615,3
[8.09  4.46  3.395],19306,9811,5425,4070,16.624421831637374,9.814061054579094,2.7150786308973167,4.095282146160962,45.77798334875116,45.77798334875116,48.493061979648466,0.002371179081567966,0.00251181301044486,3
[8.09  4.46  3.555],19332,9618,5360,4354,16.581868640148013,9.577243293246994,2.672525439407956,4.332099907493062,45.413506012950975,45.413506012950975,48.08603145235893,0.002349136458356661,0.002487380066850761,3
[8.09  4.46  4.045],19916,9776,5323,4817,17.22181146025878,9.763401109057302,2.650646950092421,4.8077634011090575,46.85767097966728,46.85767097966728,49.508317929759706,0.0023527651626665635,0.002485856493761785,3
[8.09 4.46 4.46],20540,9842,5267,5431,17.931544865864943,9.829787234042556,2.6355226641998146,5.4662349676225706,48.328399629972246,48.328399629972246,50.963922294172065,0.002352891900193391,0.0024812036170482987,3
[8.92  0.295 0.295],11396,10690,338,368,12.521698984302864,10.686980609418283,0.876269621421976,0.9584487534626038,36.60664819944599,35.76269621421976,35.80701754385965,0.0031381797309775147,0.003142068931542616,1
[8.92  0.295 1.12 ],12404,10725,363,1316,12.93807763401109,10.738447319778187,0.8761552680221811,1.323475046210721,37.49075785582255,36.291127541589645,37.49537892791128,0.002925760040437733,0.00302284576974454,1
[8.92  0.295 2.   ],13521,10742,364,2415,14.037892791127543,10.746765249537892,0.8974121996303143,2.3937153419593344,39.71996303142329,39.71996303142329,40.61737523105361,0.0029376498063326158,0.0030040215391652692,3
[8.92  0.295 3.395],15274,10763,351,4160,15.780961182994455,10.744916820702406,0.8918669131238447,4.144177449168207,43.19870609981516,43.19870609981516,44.090573012939004,0.0028282510213313576,0.0028866422032826373,3
[8.92  0.295 3.555],15335,10591,362,4382,15.841035120147874,10.594269870609981,0.8798521256931608,4.366913123844732,43.15619223659889,43.15619223659889,44.03604436229205,0.0028142283819105893,0.0028716038058227613,3
[8.92  0.295 4.045],16036,10790,342,4904,16.580943570767804,10.777058279370953,0.906567992599445,4.89731729879741,44.84551341350601,44.84551341350601,45.75208140610546,0.0027965523455666013,0.0028530856451799364,3
[8.92  0.295 4.46 ],16503,10779,333,5391,17.16358595194085,10.845656192236598,0.8853974121996303,5.432532347504621,46.058225508317925,46.058225508317925,46.94362292051756,0.002790900170170147,0.0028445508647226302,3
[8.92  1.12  0.295],12197,10503,1344,350,12.397412199630315,10.48336414048059,0.9630314232902032,0.9510166358595196,36.24121996303143,35.323475046210724,35.670055452865064,0.0028960789576298047,0.0029244941750319804,1
[8.92 1.12 1.12],13219,10483,1326,1410,12.865988909426987,10.48336414048059,0.9704251386321626,1.4121996303142332,37.185767097966725,37.185767097966725,38.15619223659889,0.0028130544744660512,0.0028864658625159913,3
[8.92 1.12 2.  ],14446,10640,1325,2481,14.063829787234043,10.628122109158188,0.9685476410730804,2.4671600370027758,39.72432932469936,39.72432932469936,40.692876965772435,0.0027498497386611765,0.002816895816542464,3
[8.92  1.12  3.395],16158,10729,1355,4074,15.793900184842885,10.746765249537892,0.9731977818853974,4.073937153419593,43.307763401109064,43.307763401109064,44.28096118299445,0.0026802675703124805,0.002740497659549106,3
[8.92  1.12  3.555],16061,10524,1282,4255,15.802960222016651,10.564292321924144,0.9703977798334876,4.26827012025902,43.14061054579094,43.14061054579094,44.11100832562442,0.0026860476026269184,0.002746467114477581,3
[8.92  1.12  4.045],16886,10700,1362,4824,16.45328399629972,10.668825161887142,0.9694727104532841,4.814986123959297,44.54486586493987,44.54486586493987,45.514338575393154,0.0026379761852978727,0.002695388995344851,3
[8.92 1.12 4.46],17173,10588,1296,5289,16.882516188714153,10.617021276595743,0.973172987974098,5.292321924144312,45.35522664199815,45.35522664199815,46.328399629972246,0.002641077659232409,0.0026977464409230914,3
[8.92  2.    0.295],13502,10678,2489,335,12.883548983364141,10.690388170055453,1.2486136783733826,0.9445471349353051,37.70609981515712,36.51201478743069,37.75878003696858,0.002704193066762753,0.002796532368313477,1
[8.92 2.   1.12],14371,10677,2385,1309,13.166358595194087,10.645101663585955,1.2162661737523106,1.3049907578558226,38.19408502772643,38.19408502772643,39.41035120147875,0.0026577193673179623,0.002742352738256123,3
[8.92 2.   2.  ],15745,10897,2456,2392,14.522664199814987,10.880666049953748,1.2442183163737282,2.397779833487512,41.17021276595744,41.17021276595744,42.414431082331184,0.002614811861921717,0.002693834936953393,3
[8.92  2.    3.395],17096,10602,2432,4062,15.88159111933395,10.586493987049028,1.2210915818686399,4.074005550416281,43.570767807585575,43.570767807585575,44.79185938945421,0.002548594279807298,0.002620019851980241,3
[8.92  2.    3.555],17289,10735,2285,4269,16.13968547641073,10.725254394079556,1.1674375578168363,4.2469935245143375,44.172062904717855,44.172062904717855,45.33950046253469,0.0025549229512821943,0.0026224478259317878,3
[8.92  2.    4.045],17924,10568,2488,4868,16.661424606845515,10.554116558741905,1.2469935245143386,4.8603145235892695,45.12395929694727,45.12395929694727,46.370952821461614,0.002517516140200138,0.002587087303138898,3
[8.92 2.   4.46],18353,10730,2405,5218,17.187789084181315,10.75300647548566,1.209990749306198,5.224791859389455,46.338575393154485,46.338575393154485,47.548566142460686,0.002524850182158475,0.0025907789539835824,3
[8.92  3.395 0.295],15110,10744,4002,364,13.686691312384474,10.743068391866913,2.0009242144177453,0.9426987060998152,40.11737523105361,40.11737523105361,42.11829944547135,0.002655021524225917,0.0027874453636976405,3
[8.92  3.395 1.12 ],16021,10565,4109,1347,14.038852913968546,10.640148011100832,2.0508788159111933,1.3478260869565215,40.76873265494912,40.76873265494912,42.819611470860316,0.002544705864487181,0.00267271777484928,3
[8.92  3.395 2.   ],17058,10736,3998,2324,15.074930619796483,10.760407030527288,2.005550416281221,2.308973172987974,42.91581868640148,42.91581868640148,44.921369102682704,0.0025158763446125852,0.002633448769063355,3
[8.92  3.395 3.395],19014,10834,4059,4121,16.963922294172065,10.829787234042554,2.0222016651248844,4.111933395004625,46.77983348751156,46.77983348751156,48.80203515263645,0.002460283658752055,0.002566636959747368,3
[8.92  3.395 3.555],19147,10754,4096,4297,17.082331174838117,10.717853839037927,2.046253469010176,4.318223866790008,46.92876965772433,46.92876965772433,48.975023126734506,0.0024509724582297138,0.002557843167427509,3
[8.92  3.395 4.045],19175,10335,4043,4797,17.13413506012951,10.308048103607769,2.0185013876040703,4.807585568917669,46.59481961147086,46.59481961147086,48.61332099907493,0.0024299775547051298,0.0025352449021681838,3
[8.92  3.395 4.46 ],20130,10759,4073,5298,18.103607770582798,10.765032377428307,2.0434782608695654,5.295097132284921,49.01572617946346,49.01572617946346,51.05920444033303,0.002434959074985765,0.0025364731465639854,3
[8.92  3.555 0.295],15377,10814,4218,345,13.839037927844588,10.821461609620721,2.09990749306198,0.9176688251618872,40.59944495837188,40.59944495837188,42.69935245143386,0.0026402708563680747,0.0027768324414016946,3
[8.92  3.555 1.12 ],16344,10694,4284,1366,14.146160962072155,10.67345050878816,2.1267345050878816,1.3459759481961149,41.09250693802036,41.09250693802036,43.219241443108224,0.002514225828317447,0.002644349084869569,3
[8.92  3.555 2.   ],17465,10735,4241,2489,15.35120147874307,10.754158964879851,2.1062846580406656,2.4907578558225505,43.56284658040666,43.56284658040666,45.66913123844732,0.002494294107094569,0.0026148944310591077,3
[8.92  3.555 3.395],19297,10778,4427,4092,16.98427382053654,10.730804810360775,2.207215541165588,4.046253469010176,46.90656799259944,46.90656799259944,49.11378353376503,0.0024307699638596385,0.002545151242875319,3
[8.92  3.555 3.555],19206,10744,4207,4255,17.07308048103608,10.69750231267345,2.100832562442183,4.274745605920444,46.94449583718779,46.94449583718779,49.045328399629966,0.0024442619929807238,0.0025536461730516487,3
[8.92  3.555 4.045],19452,10499,4204,4749,17.30527289546716,10.462534690101755,2.0934320074005552,4.749306197964846,47.16651248843663,47.16651248843663,49.25994449583718,0.002424764162473609,0.0025323845617847623,3
[8.92  3.555 4.46 ],20365,10755,4362,5248,18.090656799259946,10.720629047178539,2.1646623496762256,5.205365402405182,49.06660499537466,49.06660499537466,51.23126734505088,0.0024093594399889344,0.00251565270537937,3
[8.92  4.045 0.295],15915,10697,4843,375,14.036968576709794,10.641404805914974,2.4390018484288354,0.9565619223659888,41.154343807763404,41.154343807763404,43.59334565619225,0.002585883996717776,0.002739135762248962,3
