rate,n_requests,n_requests_CA,n_requests_ST,n_requests_VS,n_instances,n_instances_CA,n_instances_ST,n_instances_VS,n_vnf_req,n_vnf,n_vcpu,alpha,beta,bin_conf
[ 9.   3.2 10. ],26589,10832,3877,11880,24.646623496762253,10.806660499537463,1.939870490286772,11.90009250693802,62.03977798334875,62.03977798334875,63.97964847363552,0.002333287373851922,0.002406245006342304,3
[9.  6.9 0.4],19534,10807,8227,500,15.873382624768945,10.825323475046213,4.096118299445472,0.9519408502772644,46.66820702402958,46.66820702402958,50.76432532347505,0.0023890758177551744,0.0025987675500908696,3
[9.  6.9 4.5],24728,10795,8350,5583,20.63922294172063,10.859389454209065,4.183163737280297,5.596669750231269,56.32099907493062,56.32099907493062,60.50416281221092,0.002277620473751643,0.00244678756115379,3
[9.  6.9 8.2],28922,10712,8217,9993,24.79925994449584,10.685476410730804,4.129509713228492,9.98427382053654,64.41350601295098,64.41350601295098,68.54301572617946,0.0022271456335298725,0.0023699265516278077,3
[9.  6.9 8.9],29511,10767,8216,10528,25.338575393154482,10.701202590194264,4.1017576318223865,10.535615171137836,65.48011100832562,65.48011100832562,69.58186864014802,0.0022188374168386573,0.0023578282213462106,3
[ 9.   6.9 10. ],31232,10866,8149,12217,27.12303422756707,10.818686401480115,4.074005550416281,12.230342275670676,69.13876040703053,69.13876040703053,73.21276595744679,0.0022137154331144508,0.0023441587460760376,3
[9.  7.4 0.4],20252,10825,8995,432,16.333024976873265,10.861239592969472,4.511563367252545,0.9602220166512488,48.03885291396855,48.03885291396855,52.550416281221096,0.002372054755775654,0.0025948260063806588,3
[9.  7.4 4.5],24924,10633,8860,5431,20.48381128584644,10.612395929694726,4.444033302497688,5.427382053654023,56.024051803885285,56.024051803885285,60.46808510638298,0.0022477953700804558,0.002426098744438412,3
[9.  7.4 8.2],29664,10993,8798,9873,25.241443108233124,10.969472710453283,4.3922294172062895,9.879740980573544,65.84458834412581,65.84458834412581,70.2368177613321,0.0022196800277820192,0.002367746014068639,3
[9.  7.4 8.9],30104,10813,8745,10546,25.7890841813136,10.833487511563368,4.37095282146161,10.58464384828862,66.78260869565217,66.78260869565217,71.1535615171138,0.0022183965152688073,0.002363591599691529,3
[ 9.   7.4 10. ],32007,11043,8912,12052,27.587419056429233,11.063829787234043,4.443108233117483,12.080481036077705,70.68177613321001,70.68177613321001,75.12488436632749,0.0022083224336304557,0.002347139199747789,3
[9.  8.8 0.4],21919,10864,10559,496,17.124884366327475,10.864939870490286,5.288621646623497,0.9713228492136909,50.40333024976874,50.40333024976874,55.69195189639223,0.0022995269058701923,0.002540807148884175,3
[9.  8.8 4.5],26816,10948,10471,5397,21.59204440333025,10.999074930619798,5.22109158186864,5.371877890841813,59.40425531914894,59.40425531914894,64.62534690101758,0.0022152541512212463,0.002409954762120285,3
[9.  8.8 8.2],31037,10771,10457,9809,25.79555966697502,10.740980573543014,5.2312673450508775,9.823311748381126,67.56336725254394,67.56336725254394,72.79463459759481,0.00217686526573264,0.002345414653400613,3
[9.  8.8 8.9],31916,10731,10456,10729,26.67160037002775,10.69750231267345,5.225716928769658,10.748381128584645,69.26641998149861,69.26641998149861,74.49213691026827,0.0021702725899705047,0.0023340060443122032,3
[ 9.   8.8 10. ],33175,10858,10340,11977,27.971322849213692,10.832562442183162,5.1646623496762265,11.974098057354302,71.93987049028676,71.93987049028676,77.104532839963,0.0021684964729551397,0.0023241758203455315,3
