rate,n_requests,n_requests_CA,n_requests_ST,n_requests_VS,n_instances,n_instances_CA,n_instances_ST,n_instances_VS,n_vnf_req,n_vnf,n_vcpu,alpha,beta,bin_conf
[6. 1. 6.],15683,7260,1187,7236,15.499537465309894,7.279370952821464,0.9629972247918592,7.257169287696577,39.24144310823312,39.24144310823312,40.204440333024976,0.0025021643249526953,0.0025635682160954523,3
[6. 1. 7.],16886,7290,1217,8379,16.567067530064758,7.279370952821464,0.9750231267345052,8.312673450508788,41.38852913968547,41.38852913968547,42.36355226641998,0.002451055853351029,0.00250879736269217,3
[6. 1. 8.],17715,7096,1172,9447,17.512488436632747,7.079555966697503,0.9648473635522664,9.468085106382981,43.06938020351527,43.06938020351527,44.034227567067525,0.0024312379454425772,0.002485702939151427,3
[6. 2. 1.],10801,7168,2419,1214,9.642923219241444,7.222016651248842,1.2090656799259945,1.211840888066605,27.716928769657727,27.716928769657727,28.925994449583715,0.002566144687497243,0.0026780848485865863,3
[6. 2. 2.],12044,7134,2498,2412,10.8159111933395,7.141535615171138,1.2599444958371877,2.4144310823311748,30.03330249768733,30.03330249768733,31.29324699352452,0.002493631891206188,0.0025982436892664,3
[6. 2. 3.],13348,7259,2361,3728,12.153561517113786,7.231267345050878,1.1970397779833488,3.7252543940795557,32.7354301572618,29.810360777058282,33.56151711378353,0.0022333204058329545,0.0025143480007329584,1
[6. 2. 4.],14362,7173,2409,4780,13.107308048103606,7.1285846438482885,1.2155411655874189,4.7631822386679,34.558741905642925,34.558741905642925,35.77428307123034,0.002406262491689384,0.0024908984174370104,3
[6. 2. 5.],15462,7274,2378,5810,14.197964847363552,7.231267345050878,1.2016651248843664,5.765032377428308,36.828862164662354,36.828862164662354,38.03052728954672,0.0023818951083082623,0.002459612423331181,3
[6. 2. 6.],17193,7402,2390,7401,16.00184842883549,7.385397412199629,1.200554528650647,7.415896487985213,40.58964879852125,40.58964879852125,41.790203327171895,0.0023608241027465397,0.0024306522030577505,3
[6. 2. 7.],18050,7117,2407,8526,16.811285846438484,7.098982423681776,1.2210915818686399,8.491211840888068,41.94264569842738,41.94264569842738,43.16373728029602,0.002323692282461351,0.002391342785611968,3
[6. 2. 8.],19092,7238,2274,9580,17.910268270120262,7.188714153561517,1.1350601295097131,9.586493987049028,44.14431082331175,44.14431082331175,45.279370952821466,0.0023121889180448218,0.0023716410513734266,3
[6. 3. 1.],11817,7060,3581,1176,10.017576318223867,7.071230342275671,1.7761332099907492,1.1702127659574468,28.882516188714156,28.882516188714156,30.658649398704906,0.0024441496309312136,0.0025944528559452397,3
[6. 3. 2.],13169,7200,3584,2385,11.377428307123035,7.207215541165588,1.7937095282146158,2.3765032377428312,31.75578168362627,31.75578168362627,33.549491211840895,0.002411404182825292,0.00254761114829075,3
[6. 3. 3.],14371,7259,3525,3587,12.604070305272893,7.270120259019428,1.7539315448658652,3.580018501387604,34.232192414431076,34.232192414431076,35.986123959296954,0.0023820327335906397,0.00250407932358896,3
[6. 3. 4.],15608,7189,3687,4732,13.760407030527288,7.211840888066606,1.8353376503237744,4.71322849213691,36.56799259944496,36.56799259944496,38.403330249768736,0.0023429006022196927,0.0024604901492676023,3
[6. 3. 5.],16942,7356,3649,5937,15.111008325624423,7.3209990749306195,1.8344125809435707,5.955596669750231,39.37742830712303,39.37742830712303,41.21184088806661,0.002324249103241827,0.002432525138004167,3
[6. 3. 6.],18060,7228,3647,7185,16.23959296947271,7.237742830712303,1.825161887141536,7.176688251618872,41.54209065679926,41.54209065679926,43.36725254394079,0.002300226503698741,0.0024012875162757914,3
[6. 3. 7.],18983,7094,3595,8294,17.19148936170213,7.089731729879742,1.790009250693802,8.311748381128584,43.262719703977794,43.262719703977794,45.0527289546716,0.0022790243746498343,0.0023733197573972287,3
[6. 3. 8.],20485,7251,3576,9658,18.728029602220168,7.28677150786309,1.7826086956521738,9.658649398704902,46.5254394079556,46.5254394079556,48.30804810360777,0.0022711954800075955,0.002358215675060179,3
[6. 4. 1.],13094,7085,4807,1202,10.668825161887142,7.091581868640147,2.379278445883441,1.1979648473635522,30.80851063829787,30.80851063829787,33.18778908418131,0.0023528723566746505,0.0025345798903452965,3
[6. 4. 2.],14455,7299,4755,2401,12.069380203515266,7.297872340425532,2.375578168362628,2.3959296947271045,33.81221091581869,33.81221091581869,36.18778908418131,0.0023391360024779444,0.002503479009628593,3
[6. 4. 3.],15446,7095,4803,3548,13.075855689176688,7.1396854764107305,2.4255319148936167,3.5106382978723403,35.71692876965773,35.71692876965773,38.142460684551345,0.0023123739977766234,0.002469407010523847,3
[6. 4. 4.],16754,7161,4852,4741,14.316373728029602,7.132284921369102,2.4320074005550416,4.752081406105458,38.19703977798335,38.19703977798335,40.629047178538386,0.002279875837291593,0.002425035643938068,3
[6. 4. 5.],18158,7286,4879,5993,15.737280296022202,7.296022201665125,2.448658649398705,5.992599444958372,41.219241443108224,41.219241443108224,43.66790009250693,0.002270032021318881,0.002404884904312531,3
[6. 4. 6.],19056,7140,4798,7118,16.665124884366328,7.185013876040702,2.400555041628122,7.079555966697503,42.91581868640148,42.91581868640148,45.3163737280296,0.002252089561628961,0.0023780632728814858,3
[6. 4. 7.],20443,7271,4759,8413,18.068455134135057,7.280296022201664,2.3811285846438484,8.407030527289546,45.79833487511564,45.79833487511564,48.179463459759475,0.002240294226635799,0.0023567707019400033,3
[6. 4. 8.],21607,7238,4795,9574,19.185013876040703,7.25531914893617,2.401480111008325,9.528214616096207,48.02682701202591,48.02682701202591,50.42830712303423,0.00222274387985495,0.002333887495859408,3
[6. 5. 1.],14591,7234,6136,1221,11.5263644773358,7.223866790009251,3.06845513413506,1.2340425531914894,33.34505087881591,33.34505087881591,36.41350601295097,0.00228531635109423,0.002495614146593857,3
[6. 5. 2.],15519,7195,6004,2320,12.521739130434785,7.16836262719704,3.0074005550416283,2.3459759481961147,35.219241443108224,35.219241443108224,38.22664199814986,0.0022694272468012267,0.0024632155421193285,3
[6. 5. 3.],16613,7159,5830,3624,13.73172987974098,7.1665124884366325,2.9454209065679926,3.619796484736355,37.57539315448658,37.57539315448658,40.52081406105458,0.0022618066065422607,0.0024391027545328705,3
[6. 5. 4.],17790,7143,5963,4684,14.859389454209065,7.165587419056429,2.9879740980573537,4.7058279370952825,39.872340425531924,39.872340425531924,42.860314523589274,0.002241278270125459,0.0024092363419667947,3
[6. 5. 5.],19197,7183,6041,5973,16.212765957446813,7.211840888066606,3.0277520814061054,5.973172987974098,42.66512488436633,42.66512488436633,45.692876965772435,0.002222489184995902,0.002380209249662574,3
[6. 5. 6.],20472,7118,6167,7187,17.382978723404253,7.119333950046253,3.0647548566142464,7.198889916743755,44.95004625346901,44.95004625346901,48.014801110083255,0.002195684166347646,0.0023453888779837464,3
[6. 5. 7.],21700,7345,5916,8439,18.72895467160037,7.344125809435707,2.951896392229417,8.432932469935245,47.75393154486586,47.75393154486586,50.70582793709528,0.002200642006675846,0.002336674098483653,3
[6. 5. 8.],22788,7250,5984,9554,19.841813135985202,7.274745605920444,2.9870490286771507,9.580018501387602,49.945420906567996,49.945420906567996,52.932469935245145,0.0021917421847712825,0.0023228220965089146,3
[6. 6. 1.],15828,7336,7191,1301,12.203515263644775,7.3413506012950975,3.5827937095282145,1.2793709528214616,35.33117483811286,35.33117483811286,38.913968547641076,0.00223219451845545,0.002458552473315711,3
[6. 6. 2.],16875,7183,7260,2432,13.200740055504165,7.2025901942645705,3.61332099907493,2.3848288621646625,37.21739130434783,37.21739130434783,40.83071230342276,0.002205475040257649,0.002419597766128756,3
[6. 6. 3.],18038,7176,7194,3668,14.475485661424608,7.170212765957447,3.595744680851064,3.709528214616096,39.71692876965773,39.71692876965773,43.31267345050878,0.002201847697619344,0.0024011904562872147,3
[6. 6. 4.],19197,7137,7256,4804,15.64014801110083,7.176688251618872,3.619796484736355,4.843663274745606,42.07678075855689,42.07678075855689,45.69657724329325,0.0021918414730716725,0.002380402002567758,3
[6. 6. 5.],20388,7175,7324,5889,16.690101757631822,7.1378353376503245,3.6910268270120263,5.861239592969472,44.20906567992599,44.20906567992599,47.900092506938016,0.002168386584261624,0.0023494257654962736,3
[6. 6. 6.],21497,7115,7166,7216,17.898242368177613,7.073080481036078,3.585568917668825,7.23959296947271,46.45513413506013,46.45513413506013,50.04070305272896,0.0021610054489026435,0.002327799369806436,3
[6. 6. 7.],23074,7301,7214,8559,19.4477335800185,7.269195189639222,3.6031452358926916,8.575393154486589,49.767807585568924,49.767807585568924,53.370952821461614,0.002156878199946646,0.002313034273271284,3
[6. 6. 8.],24154,7267,7260,9627,20.532839962997226,7.317298797409806,3.628122109158187,9.587419056429232,52.011100832562434,52.011100832562434,55.639222941720625,0.002153312115283698,0.002303520035676105,3
[6. 7. 1.],16888,7318,8362,1208,12.686401480111007,7.283996299722478,4.186864014801111,1.2155411655874189,36.84366327474561,36.84366327474561,41.03052728954672,0.002181647517452961,0.0024295669877751488,3
[6. 7. 2.],18220,7265,8542,2413,13.963031423290206,7.290203327171904,4.253234750462108,2.4195933456561924,39.469500924214415,39.469500924214415,43.722735674676535,0.0021662733767406376,0.0023997110688625976,3
[6. 7. 3.],19310,7147,8526,3637,15.104532839962998,7.192414431082331,4.269195189639223,3.6429232192414434,41.670675300647545,41.670675300647545,45.93987049028677,0.0021579842206446167,0.002379071490952189,3
[6. 7. 4.],20270,7195,8358,4717,16.061979648473635,7.192414431082331,4.164662349676226,4.704902867715079,43.48103607770583,43.48103607770583,47.64569842738205,0.0021450930477407907,0.002350552463117023,3
[6. 7. 5.],21673,7206,8433,6034,17.4209065679926,7.147086031452359,4.211840888066605,6.0619796484736375,46.20074005550416,46.20074005550416,50.412580943570774,0.0021317187309326893,0.002326054581440999,3
[6. 7. 6.],22862,7185,8473,7204,18.63922294172063,7.2229417206290485,4.2340425531914905,7.1822386679000925,48.7354301572618,48.7354301572618,52.96947271045328,0.002131722078438536,0.002316922085139239,3
[6. 7. 7.],23775,7125,8358,8292,19.581868640148013,7.1378353376503245,4.183163737280297,8.26086956521739,50.48473635522664,50.48473635522664,54.66790009250693,0.002123437911891762,0.002299385913459809,3
[6. 7. 8.],24988,7169,8321,9498,20.805735430157267,7.131359851988899,4.160962072155412,9.513413506012949,52.903792784458844,52.903792784458844,57.06475485661424,0.0021171679519953112,0.002283686363719155,3
[6. 8. 1.],18385,7291,9843,1251,13.432007400555044,7.25254394079556,4.933395004625346,1.246068455134135,39.04995374653099,39.04995374653099,43.98334875115634,0.002124011626137122,0.0023923496737098906,3
[6. 8. 2.],19269,7249,9661,2359,14.449583718778909,7.259944495837188,4.8242368177613315,2.3654024051803884,40.983348751156335,40.983348751156335,45.80758556891767,0.0021269058462378087,0.002377268439925148,3
[6. 8. 3.],20638,7364,9655,3619,15.802035152636448,7.362627197039777,4.838112858464385,3.6012950971322852,43.80481036077706,43.80481036077706,48.64292321924146,0.0021225317550526727,0.002356959163641896,3
[6. 8. 4.],21555,7241,9513,4801,16.784458834412582,7.2229417206290485,4.755781683626272,4.805735430157261,45.54764107308047,45.54764107308047,50.30342275670675,0.0021130893562087906,0.0023337240898495364,3
[6. 8. 5.],22855,7172,9624,6059,18.00462534690102,7.1535615171137845,4.804810360777059,6.046253469010176,47.967622571692885,47.967622571692885,52.77243293246993,0.0020987802481598284,0.0023090104105215462,3
[6. 8. 6.],23792,7209,9396,7187,19.0527289546716,7.185013876040702,4.7104532839963005,7.157261794634597,50.00092506938021,50.00092506938021,54.7113783533765,0.002101585619930237,0.002299570374637546,3
[6. 8. 7.],25339,7261,9644,8434,20.493061979648477,7.250693802035153,4.810360777058278,8.432007400555044,53.047178538390376,53.047178538390376,57.857539315448655,0.0020934992911476533,0.0022833394891451386,3
[6. 8. 8.],26476,7315,9738,9423,21.562442183163732,7.281221091581869,4.855689176688252,9.425531914893618,55.2617946345976,55.2617946345976,60.11748381128584,0.002087241072465539,0.0022706407241005378,3
[7. 1. 1.],10838,8337,1266,1235,10.538390379278448,8.333950046253468,0.9629972247918592,1.2414431082331174,30.37372802960222,29.169287696577243,30.895467160037004,0.002691390265415874,0.002850661299136096,1
[7. 1. 2.],11942,8384,1185,2373,11.711645101663587,8.362292051756008,0.953789279112754,2.3955637707948245,32.739371534195925,32.739371534195925,33.693160813308694,0.002741531697721984,0.0028214001685905785,3
[7. 1. 3.],13254,8458,1231,3565,12.955596669750232,8.431082331174839,0.9592969472710452,3.565217391304348,35.301572617946356,35.301572617946356,36.26086956521739,0.002663465566466452,0.0027358434861338003,3
[7. 1. 4.],14553,8536,1182,4835,14.352451433857539,8.537465309898241,0.962072155411656,4.852913968547641,38.204440333024976,38.204440333024976,39.16651248843663,0.0026251934537913127,0.002691301620864195,3
[7. 1. 5.],15538,8319,1239,5980,15.239592969472712,8.325624421831638,0.9703977798334876,5.943570767807586,39.775208140610545,39.775208140610545,40.74560592044404,0.0025598666585539033,0.00262231985586588,3
[7. 1. 6.],16864,8520,1131,7213,16.661424606845515,8.484736355226643,0.9602220166512488,7.216466234967622,42.767807585568924,42.767807585568924,43.728029602220175,0.0025360417211556523,0.002592980882484593,3
[7. 1. 7.],18071,8554,1194,8323,17.888170055452864,8.583179297597043,0.9602587800369686,8.344731977818855,45.31977818853974,45.31977818853974,46.28003696857671,0.002507873288060414,0.00256101139774095,3
[7. 1. 8.],19086,8405,1192,9489,18.900184842883547,8.403881700554527,0.953789279112754,9.542513863216266,47.15804066543438,47.15804066543438,48.111829944547125,0.0024708184357871933,0.002520791676859852,3
[7. 2. 1.],12061,8406,2460,1195,10.845656192236598,8.406654343807764,1.2375231053604436,1.2014787430683922,31.335489833641404,31.335489833641404,32.57301293900185,0.002598083893013963,0.00270068924127368,3
[7. 2. 2.],13257,8377,2402,2478,12.08973172987974,8.397779833487514,1.2155411655874189,2.4764107308048104,33.79278445883441,33.79278445883441,35.00832562442183,0.002549052158017229,0.002640742673638216,3
[7. 2. 3.],14390,8356,2430,3604,13.191489361702127,8.353376503237742,1.2183163737280296,3.619796484736355,35.95467160037003,35.95467160037003,37.172987974098056,0.0024985873245566385,0.002583251422800421,3
[7. 2. 4.],15862,8626,2366,4870,14.689176688251619,8.643848288621646,1.1840888066604995,4.861239592969472,39.206290471785394,39.206290471785394,40.39037927844589,0.0024717116676198077,0.002546361069124063,3
[7. 2. 5.],16618,8392,2353,5873,15.424606845513413,8.383903792784459,1.1702127659574468,5.870490286771507,40.403330249768736,40.403330249768736,41.57354301572618,0.0024312992086754567,0.0025017175963248394,3
[7. 2. 6.],17866,8383,2339,7144,16.66728280961183,8.377079482439926,1.1746765249537894,7.115526802218113,42.886321626617374,42.886321626617374,44.06099815157116,0.002400443391168553,0.0024661926649261817,3
[7. 2. 7.],19317,8325,2507,8485,18.09528214616096,8.300647548566142,1.2617946345975948,8.532839962997222,45.753006475485655,45.753006475485655,47.014801110083255,0.002368535822098963,0.0024338562463158487,3
[7. 2. 8.],20373,8488,2332,9553,19.267345050878816,8.511563367252544,1.1776133209990751,9.578168362627196,48.223866790009254,48.223866790009254,49.40148011100833,0.0023670478962356674,0.0024248505429248675,3
[7. 3. 1.],13229,8428,3594,1207,11.447733580018502,8.419981498612398,1.801110083256244,1.2266419981498613,33.11655874190564,33.11655874190564,34.91766882516189,0.002503330466543627,0.0026394790857330024,3
[7. 3. 2.],14446,8392,3650,2404,12.610545790934319,8.359851988899168,1.825161887141536,2.4255319148936167,35.40610545790935,35.40610545790935,37.23126734505088,0.0024509279702276997,0.002577271725394634,3
[7. 3. 3.],15457,8303,3534,3620,13.685476410730805,8.307123034227567,1.7631822386679,3.6151711378353375,37.44125809435708,37.44125809435708,39.204440333024976,0.002422284925558457,0.002536355071037393,3
[7. 3. 4.],16745,8420,3652,4673,14.934320074005552,8.443108233117483,1.8196114708603144,4.671600370027752,40.1313598519889,40.1313598519889,41.95097132284921,0.002396617488921403,0.002505283447169257,3
[7. 3. 5.],18045,8362,3679,6004,16.18131359851989,8.341350601295098,1.8418131359851988,5.998149861239593,42.54579093432008,42.54579093432008,44.38760407030527,0.0023577606502809684,0.0024598284328237892,3
[7. 3. 6.],19297,8531,3565,7201,17.51526364477336,8.512488436632747,1.7927844588344126,7.209990749306197,45.335800185013866,45.335800185013866,47.128584643848285,0.002349370378038756,0.002442275205671777,3
[7. 3. 7.],20416,8331,3601,8484,18.59296947271045,8.299722479185938,1.7955596669750231,8.49768732654949,47.28122109158187,47.28122109158187,49.07678075855689,0.0023158905315234066,0.002403839182923045,3
[7. 3. 8.],21678,8388,3642,9648,19.841813135985202,8.378353376503238,1.8233117483811283,9.640148011100832,49.885291396854754,49.885291396854754,51.70860314523589,0.002301194362803523,0.002385303217327977,3
[7. 4. 1.],14494,8452,4785,1257,12.080481036077705,8.427382053654025,2.3922294172062903,1.2608695652173914,34.980573543015716,34.980573543015716,37.372802960222025,0.002413452017594572,0.002578501653113152,3
[7. 4. 2.],15560,8292,4832,2436,13.150786308973172,8.27104532839963,2.4283071230342275,2.4514338575393158,37.0009250693802,37.0009250693802,39.42923219241443,0.002377951482607982,0.002534012351697585,3
[7. 4. 3.],16810,8326,4888,3596,14.370027752081404,8.33672525439408,2.4542090656799256,3.5790934320074004,39.53098982423682,39.53098982423682,41.985198889916745,0.002351635325653588,0.002497632295652394,3
[7. 4. 4.],17975,8509,4684,4782,15.569842738205367,8.467160037002778,2.3209990749306204,4.7816836262719695,41.92784458834413,41.92784458834413,44.24884366327475,0.0023325643720914675,0.0024616881036592353,3
[7. 4. 5.],19260,8374,4844,6042,16.911193339500464,8.419056429232192,2.436632747456059,6.055504162812212,44.67807585568918,44.67807585568918,47.114708603145246,0.0023197339488935194,0.002446246552603595,3
[7. 4. 6.],20454,8355,4799,7300,18.012025901942643,8.343200740055504,2.3940795559666976,7.274745605920444,46.76133209990749,46.76133209990749,49.15541165587418,0.0022861705338763807,0.0024032175445328147,3
[7. 4. 7.],21421,8392,4722,8307,19.03422756706753,8.397779833487514,2.3617021276595747,8.274745605920444,48.827937095282145,48.827937095282145,51.18963922294172,0.0022794424674516664,0.0023896941890174,3
[7. 4. 8.],22794,8323,4867,9604,20.32654949121184,8.333024976873265,2.4301572617946348,9.563367252543939,51.41628122109157,51.41628122109157,53.84643848288621,0.002255693657150635,0.0023623075582559533,3
[7. 5. 1.],15464,8309,5965,1190,12.515711645101664,8.328096118299445,2.988909426987061,1.198706099815157,36.34842883548985,36.34842883548985,39.3373382624769,0.002350519195259301,0.0025438009740349782,3
[7. 5. 2.],17178,8503,6220,2455,14.037927844588346,8.50231267345051,3.09990749306198,2.435707678075856,39.67807585568918,39.67807585568918,42.77798334875116,0.002309819295359715,0.002490277293558689,3
[7. 5. 3.],17931,8464,5913,3554,14.956521739130435,8.455134135060131,2.963922294172063,3.5374653098982423,41.33209990749306,41.33209990749306,44.29602220166512,0.00230506385073298,0.0024703598350156227,3
[7. 5. 4.],19149,8317,6065,4767,16.140610545790935,8.30527289546716,3.0545790934320074,4.780758556891767,43.64107308048104,43.64107308048104,46.69565217391305,0.002279026219671055,0.002438542596162361,3
[7. 5. 5.],20357,8294,6110,5953,17.295097132284926,8.27382053654024,3.0638297872340425,5.957446808510637,45.927844588344136,45.927844588344136,48.99167437557818,0.002256120478869388,0.002406625454417555,3
[7. 5. 6.],21438,8360,5900,7178,18.474560592044405,8.322849213691027,2.9565217391304346,7.195189639222941,48.228492136910276,48.228492136910276,51.185013876040706,0.002249673110220649,0.002387583444166466,3
[7. 5. 7.],22701,8317,6019,8365,19.66234967622572,8.28677150786309,3.023126734505088,8.352451433857539,50.63459759481961,50.63459759481961,53.6577243293247,0.00223050075304258,0.0023636722756409283,3
[7. 5. 8.],24199,8563,5996,9640,21.17113783533765,8.574468085106384,2.992599444958372,9.604070305272897,53.909343200740054,53.909343200740054,56.901942645698426,0.002227750865768836,0.0023514171100334075,3
[7. 6. 1.],16994,8421,7391,1182,13.265494912118411,8.390379278445883,3.712303422756707,1.1628122109158188,38.63367252543941,38.63367252543941,42.34597594819611,0.0022733713384394142,0.002491819227268219,3
[7. 6. 2.],17900,8395,7156,2349,14.370027752081404,8.418131359851989,3.5827937095282145,2.3691026827012025,40.74098057354301,40.74098057354301,44.323774283071224,0.0022760324342761453,0.002476188507434147,3
[7. 6. 3.],19086,8360,7158,3568,15.459759481961148,8.338575393154487,3.5467160037002774,3.5744680851063837,42.80481036077706,42.80481036077706,46.35152636447735,0.0022427334360671206,0.0024285615825462297,3
[7. 6. 4.],20350,8450,7029,4871,16.80758556891767,8.462534690101759,3.5226641998149866,4.822386679000925,45.60037002775209,45.60037002775209,49.123034227567075,0.002240804423968161,0.002413908315850961,3
[7. 6. 5.],21126,8240,7142,5744,17.538390379278447,8.227567067530067,3.5578168362627203,5.7530064754856625,46.862164662349684,46.862164662349684,50.419981498612394,0.002218222316687952,0.002386631709675868,3
[7. 6. 6.],22921,8457,7300,7164,19.334875115633672,8.48658649398705,3.666975023126735,7.181313598519889,50.82331174838113,50.82331174838113,54.49028677150786,0.00221732523661189,0.0023773084407969925,3
[7. 6. 7.],24206,8459,7406,8341,20.523589269195188,8.454209065679926,3.6706753006475488,8.398704902867715,53.172062904717855,53.172062904717855,56.8427382053654,0.002196648058527549,0.00234829125858735,3
[7. 6. 8.],25093,8330,7209,9554,21.575393154486584,8.362627197039776,3.6077705827937097,9.604995374653097,55.12118408880666,55.12118408880666,58.72895467160037,0.0021966757298372717,0.0023404517065157763,3
[7. 7. 1.],18125,8547,8384,1194,13.936170212765957,8.56336725254394,4.177613320999075,1.1951896392229415,40.61332099907493,40.61332099907493,44.79093432007401,0.0022407349516731,0.0024712239624868422,3
[7. 7. 2.],19094,8375,8349,2370,14.905642923219242,8.403330249768732,4.149861239592969,2.3524514338575395,42.36447733580019,42.36447733580019,46.514338575393154,0.002218732446621985,0.002436070942463243,3
[7. 7. 3.],20458,8402,8539,3517,16.196114708603144,8.435707678075856,4.265494912118409,3.4949121184088807,45.09343200740056,45.09343200740056,49.35892691951896,0.002204195522895716,0.002412695616361275,3
[7. 7. 4.],21746,8525,8522,4699,17.530064754856614,8.532839962997222,4.281221091581869,4.716003700277522,47.87419056429231,47.87419056429231,52.15541165587418,0.0022015170865580945,0.0023983910446001193,3
[7. 7. 5.],22712,8432,8358,5922,18.527289546716002,8.400555041628122,4.186864014801111,5.939870490286771,49.64199814986124,49.64199814986124,53.828862164662354,0.002185716720229889,0.0023700626173239854,3
[7. 7. 6.],23919,8462,8270,7187,19.76040703052729,8.490286771507863,4.151711378353377,7.11840888066605,52.162812210915824,52.162812210915824,56.31452358926919,0.0021808107450527123,0.0023543845306772523,3
[7. 7. 7.],25184,8552,8239,8393,21.023126734505087,8.533765032377428,4.122109158186864,8.367252543940795,54.70212765957447,54.70212765957447,58.824236817761324,0.002172098461704831,0.002335778145559138,3
[7. 7. 8.],26735,8473,8597,9665,22.433857539315447,8.445883441258093,4.297872340425532,9.690101757631822,57.61147086031453,57.61147086031453,61.909343200740054,0.002154908204986517,0.002315666474686368,3
[7. 8. 1.],19063,8354,9513,1196,14.27382053654024,8.357076780758558,4.72617946345976,1.1905642923219242,41.630897317298796,41.630897317298796,46.35707678075856,0.002183858643303719,0.0024317828663252663,3
[7. 8. 2.],20404,8346,9667,2391,15.58464384828862,8.363552266419983,4.820536540240519,2.400555041628122,44.35337650323774,44.35337650323774,49.17391304347826,0.0021737588954733253,0.002410013381860334,3
[7. 8. 3.],21342,8267,9485,3590,16.548566142460686,8.249768732654951,4.73450508788159,3.564292321924144,46.08140610545791,46.08140610545791,50.8159111933395,0.0021591887407674025,0.00238102854434165,3
[7. 8. 4.],22902,8428,9603,4871,18.005550416281217,8.377428307123035,4.788159111933394,4.839962997224792,49.17668825161887,49.17668825161887,53.96484736355225,0.0021472661012845546,0.00235633775930278,3
[7. 8. 5.],24160,8540,9666,5954,19.338575393154485,8.561517113783534,4.829787234042553,5.9472710453284,52.068455134135064,52.068455134135064,56.898242368177605,0.0021551512886645303,0.002355059700669603,3
[7. 8. 6.],25289,8381,9715,7193,20.387604070305272,8.40795559666975,4.864939870490287,7.114708603145235,54.04810360777058,54.04810360777058,58.91304347826087,0.002137217905325264,0.002329591659546082,3
[7. 8. 7.],26117,8443,9458,8216,21.33950046253469,8.449583718778909,4.692876965772434,8.197039777983349,55.82146160962071,55.82146160962071,60.514338575393154,0.0021373611674243105,0.002317047845288248,3
[7. 8. 8.],27723,8550,9578,9595,22.86216466234968,8.543015726179464,4.756706753006474,9.562442183163736,59.024051803885285,59.024051803885285,63.780758556891776,0.0021290643798970274,0.002300644178367845,3
[8. 1. 1.],11988,9661,1172,1155,11.857670979667285,9.673752310536042,0.966728280961183,1.2171903881700554,34.355822550831796,33.22735674676525,34.59242144177449,0.0027717181136774484,0.0028855873741887297,1
[8. 1. 2.],13334,9790,1170,2374,13.108233117483811,9.77890841813136,0.96577243293247,2.363552266419981,36.96114708603145,36.96114708603145,37.92691951896392,0.002771947434080655,0.0028443767450850397,3
[8. 1. 3.],14206,9390,1201,3615,13.975948196114711,9.38390379278446,0.9629972247918592,3.62904717853839,38.298797409805736,38.298797409805736,39.26179463459759,0.0026959592714209304,0.0027637473345486128,3
[8. 1. 4.],15352,9388,1174,4790,15.140480591497226,9.370609981515713,0.9648798521256932,4.804990757855823,40.616451016635864,40.616451016635864,41.58133086876156,0.0026456781537673173,0.002708528587074098,3
[8. 1. 5.],16385,9230,1252,5903,16.080481036077707,9.2368177613321,0.9685476410730804,5.875115633672526,42.36632747456059,42.36632747456059,43.33487511563367,0.002585677599912151,0.002644789448619693,3
[8. 1. 6.],17903,9633,1172,7098,17.661737523105362,9.611829944547138,0.9676524953789281,7.082255083179297,45.90295748613679,45.90295748613679,46.87060998151571,0.0025639813152062104,0.0026180310552150875,3
[8. 1. 7.],19378,9645,1231,8502,19.135060129509718,9.666975023126737,0.9648473635522664,8.503237742830713,48.901942645698426,48.901942645698426,49.866790009250686,0.002523580485380247,0.0025733713494298016,3
[8. 1. 8.],20589,9694,1213,9682,20.38945420906568,9.74468085106383,0.9685476410730804,9.67622571692877,51.49213691026828,51.49213691026828,52.46068455134135,0.0025009537573591856,0.002547995752651481,3
[8. 2. 1.],13208,9602,2419,1187,11.994454713493528,9.61090573012939,1.2042513863216266,1.1792975970425141,34.804066543438076,34.804066543438076,36.008317929759706,0.0026350746928708413,0.0027262506003755075,3
[8. 2. 2.],14298,9583,2393,2322,13.109981515711643,9.585951940850276,1.2107208872458408,2.313308687615527,37.016635859519404,37.016635859519404,38.22735674676525,0.002588938023466178,0.002673615662803557,3
[8. 2. 3.],15548,9529,2425,3594,14.323774283071229,9.515263644773356,1.2303422756706752,3.578168362627197,39.393154486586496,39.393154486586496,40.62349676225717,0.002533647703022028,0.0026127795705079217,3
[8. 2. 4.],16727,9469,2351,4907,15.587419056429233,9.4736355226642,1.193339500462535,4.9204440333024975,41.841813135985205,41.841813135985205,43.03515263644773,0.002501453526393567,0.002572795637977386,3
[8. 2. 5.],17776,9573,2348,5855,16.62627197039778,9.576318223866789,1.1868640148011103,5.86308973172988,44.015726179463456,44.015726179463456,45.20259019426457,0.002476132210815901,0.002542899988426225,3
[8. 2. 6.],18974,9561,2392,7021,17.725508317929762,9.536044362292053,1.2024029574861368,6.987060998151572,46.189463955637706,46.189463955637706,47.39186691312385,0.002434355642228192,0.0024977267267378435,3
[8. 2. 7.],20379,9629,2400,8350,19.21276595744681,9.626271970397779,1.194264569842738,8.392229417206291,49.24606845513414,49.24606845513414,50.440333024976866,0.002416510547874485,0.0024751132550653553,3
[8. 2. 8.],21506,9553,2412,9541,20.34750462107209,9.571164510166358,1.207024029574861,9.569316081330866,51.473197781885396,51.473197781885396,52.68022181146026,0.0023934342872633397,0.0024495592770138685,3
