context,rate,n_services,n_vnf_req,n_vnf,n_vcpu,n_ticks,alpha,beta,bin_conf
205,1,36,82,37,129,21571,0.45121951219512196,3.4864864864864864,3
206,1.5,42,95,48,178,29751,0.5052631578947369,3.7083333333333335,0
206,1.5,42,95,49,179,29755,0.5157894736842106,3.6530612244897958,1
206,1.5,42,95,43,156,29520,0.45263157894736844,3.627906976744186,2
206,1.5,42,95,44,157,29524,0.4631578947368421,3.5681818181818183,3
207,2,63,138,63,234,23123,0.45652173913043476,3.7142857142857144,0
207,2,63,138,63,234,23123,0.45652173913043476,3.7142857142857144,1
207,2,63,138,51,185,23562,0.3695652173913043,3.627450980392157,2
207,2,63,138,51,185,23562,0.3695652173913043,3.627450980392157,3
208,2.5,79,161,118,454,50870,0.7329192546583851,3.847457627118644,0
208,2.5,79,161,119,455,50874,0.7391304347826086,3.823529411764706,1
208,2.5,79,161,113,432,49498,0.7018633540372671,3.8230088495575223,2
208,2.5,79,161,114,433,49502,0.7080745341614907,3.7982456140350878,3
209,3,87,195,111,427,40610,0.5692307692307692,3.8468468468468466,0
209,3,87,195,112,428,40613,0.5743589743589743,3.8214285714285716,1
209,3,87,195,92,349,38771,0.4717948717948718,3.7934782608695654,2
209,3,87,195,93,350,38774,0.47692307692307695,3.763440860215054,3
210,3.5,97,195,131,506,50102,0.6717948717948717,3.8625954198473282,0
210,3.5,97,195,132,507,50105,0.676923076923077,3.840909090909091,1
210,3.5,97,195,128,493,50307,0.6564102564102564,3.8515625,2
210,3.5,97,195,129,494,50310,0.6615384615384615,3.8294573643410854,3
211,4,118,236,157,610,62604,0.6652542372881356,3.8853503184713376,0
211,4,118,236,158,611,62608,0.6694915254237288,3.867088607594937,1
211,4,118,236,150,579,62658,0.635593220338983,3.86,2
211,4,118,236,151,580,62662,0.6398305084745762,3.8410596026490067,3
212,4.5,138,288,179,700,64233,0.6215277777777778,3.910614525139665,0
212,4.5,138,288,180,701,64237,0.625,3.8944444444444444,1
212,4.5,138,288,175,681,66333,0.6076388888888888,3.8914285714285715,2
212,4.5,138,288,176,682,66337,0.6111111111111112,3.875,3
213,5,142,276,166,649,76839,0.6014492753623188,3.9096385542168677,0
213,5,142,276,168,651,76846,0.6086956521739131,3.875,1
213,5,142,276,169,657,76896,0.6123188405797102,3.8875739644970415,2
213,5,142,276,171,659,76903,0.6195652173913043,3.853801169590643,3
214,5.5,176,339,236,926,84202,0.696165191740413,3.9237288135593222,0
214,5.5,176,339,238,928,84210,0.7020648967551623,3.899159663865546,1
214,5.5,176,339,232,909,86472,0.6843657817109144,3.918103448275862,2
214,5.5,176,339,234,911,86480,0.6902654867256637,3.893162393162393,3
215,6,176,350,244,958,88469,0.6971428571428572,3.9262295081967213,0
215,6,176,350,246,960,88476,0.7028571428571428,3.902439024390244,1
215,6,176,350,246,965,99236,0.7028571428571428,3.9227642276422765,2
215,6,176,350,248,967,99243,0.7085714285714285,3.899193548387097,3
216,0.5,18,34,11,26,6615,0.3235294117647059,2.3636363636363638,0
216,0.5,18,34,11,26,6615,0.3235294117647059,2.3636363636363638,1
216,0.5,18,34,11,23,8266,0.3235294117647059,2.090909090909091,2
216,0.5,18,34,11,23,8266,0.3235294117647059,2.090909090909091,3
217,1,30,60,30,104,14746,0.5,3.466666666666667,0
217,1,30,60,30,104,14746,0.5,3.466666666666667,1
217,1,30,60,27,87,12774,0.45,3.2222222222222223,2
217,1,30,60,27,87,12774,0.45,3.2222222222222223,3
218,1.5,46,101,57,212,20596,0.5643564356435643,3.719298245614035,0
218,1.5,46,101,57,212,20596,0.5643564356435643,3.719298245614035,1
218,1.5,46,101,53,196,19902,0.5247524752475248,3.69811320754717,2
218,1.5,46,101,53,196,19902,0.5247524752475248,3.69811320754717,3
219,2,67,127,70,262,40043,0.5511811023622047,3.742857142857143,0
219,2,67,127,71,263,40047,0.5590551181102362,3.704225352112676,1
219,2,67,127,60,220,38704,0.47244094488188976,3.6666666666666665,2
219,2,67,127,61,221,38708,0.48031496062992124,3.622950819672131,3
220,2.5,69,129,65,242,35553,0.5038759689922481,3.723076923076923,0
220,2.5,69,129,66,243,35556,0.5116279069767442,3.6818181818181817,1
220,2.5,69,129,82,307,36484,0.6356589147286822,3.7439024390243905,2
220,2.5,69,129,82,307,36484,0.6356589147286822,3.7439024390243905,3
221,3,73,166,121,466,43464,0.7289156626506024,3.8512396694214877,0
221,3,73,166,122,467,43468,0.7349397590361446,3.8278688524590163,1
221,3,73,166,94,357,38207,0.5662650602409639,3.797872340425532,2
221,3,73,166,95,358,38211,0.572289156626506,3.768421052631579,3
222,3.5,110,237,149,578,58642,0.6286919831223629,3.879194630872483,0
222,3.5,110,237,150,579,58647,0.6329113924050633,3.86,1
222,3.5,110,237,144,557,63827,0.6075949367088608,3.8680555555555554,2
222,3.5,110,237,145,558,63832,0.6118143459915611,3.8482758620689657,3
223,4,112,233,156,606,77575,0.6695278969957081,3.8846153846153846,0
223,4,112,233,158,608,77582,0.6781115879828327,3.848101265822785,1
223,4,112,233,150,579,78323,0.6437768240343348,3.86,2
223,4,112,233,152,581,78330,0.6523605150214592,3.8223684210526314,3
224,4.5,144,290,184,718,70189,0.6344827586206897,3.902173913043478,0
224,4.5,144,290,185,719,70192,0.6379310344827587,3.8864864864864863,1
224,4.5,144,290,154,597,67043,0.5310344827586206,3.8766233766233764,2
224,4.5,144,290,155,598,67046,0.5344827586206896,3.858064516129032,3
225,5,150,279,165,644,62979,0.5913978494623656,3.903030303030303,0
225,5,150,279,166,645,62982,0.5949820788530465,3.8855421686746987,1
225,5,150,279,166,645,67641,0.5949820788530465,3.8855421686746987,2
225,5,150,279,167,646,67644,0.5985663082437276,3.8682634730538923,3
226,5.5,160,323,187,730,89774,0.5789473684210527,3.9037433155080214,0
226,5.5,160,323,189,732,89781,0.5851393188854489,3.873015873015873,1
226,5.5,160,323,179,698,92646,0.5541795665634675,3.899441340782123,2
226,5.5,160,323,181,700,92653,0.5603715170278638,3.867403314917127,3
227,6,181,389,294,1158,99458,0.7557840616966581,3.938775510204082,0
227,6,181,389,294,1158,99458,0.7557840616966581,3.938775510204082,1
227,6,181,389,291,1144,100397,0.7480719794344473,3.93127147766323,2
227,6,181,389,291,1144,100397,0.7480719794344473,3.93127147766323,3
228,0.5,15,31,8,17,4021,0.25806451612903225,2.125,0
228,0.5,15,31,8,17,4021,0.25806451612903225,2.125,1
228,0.5,15,31,8,15,3603,0.25806451612903225,1.875,2
228,0.5,15,31,8,15,3603,0.25806451612903225,1.875,3
229,1,34,58,24,79,8724,0.41379310344827586,3.2916666666666665,0
229,1,34,58,24,79,8724,0.41379310344827586,3.2916666666666665,1
229,1,34,58,20,63,8967,0.3448275862068966,3.15,2
229,1,34,58,20,63,8967,0.3448275862068966,3.15,3
230,1.5,38,79,39,141,27059,0.4936708860759494,3.6153846153846154,0
230,1.5,38,79,39,141,27059,0.4936708860759494,3.6153846153846154,1
230,1.5,38,79,34,117,26080,0.43037974683544306,3.4411764705882355,2
230,1.5,38,79,34,117,26080,0.43037974683544306,3.4411764705882355,3
231,2,64,122,68,254,23459,0.5573770491803278,3.735294117647059,0
231,2,64,122,68,254,23459,0.5573770491803278,3.735294117647059,1
231,2,64,122,67,247,22523,0.5491803278688525,3.6865671641791047,2
231,2,64,122,67,247,22523,0.5491803278688525,3.6865671641791047,3
232,2.5,89,178,114,438,51475,0.6404494382022472,3.8421052631578947,0
232,2.5,89,178,115,439,51478,0.6460674157303371,3.8173913043478263,1
232,2.5,89,178,97,369,50815,0.5449438202247191,3.804123711340206,2
232,2.5,89,178,98,370,50818,0.550561797752809,3.7755102040816326,3
233,3,106,212,155,602,57813,0.7311320754716981,3.8838709677419354,0
233,3,106,212,156,603,57817,0.7358490566037735,3.8653846153846154,1
233,3,106,212,154,595,58776,0.7264150943396226,3.8636363636363638,2
233,3,106,212,155,596,58780,0.7311320754716981,3.8451612903225807,3
234,3.5,127,261,182,710,83592,0.6973180076628352,3.901098901098901,0
234,3.5,127,261,184,712,83600,0.7049808429118773,3.869565217391304,1
234,3.5,127,261,173,673,82205,0.6628352490421456,3.8901734104046244,2
234,3.5,127,261,175,675,82213,0.6704980842911877,3.857142857142857,3
235,4,121,249,168,654,75755,0.6746987951807228,3.892857142857143,0
235,4,121,249,170,656,75762,0.6827309236947792,3.8588235294117648,1
235,4,121,249,166,643,76363,0.6666666666666666,3.8734939759036147,2
235,4,121,249,168,645,76370,0.6746987951807228,3.8392857142857144,3
236,4.5,151,310,210,827,80057,0.6774193548387096,3.9380952380952383,0
236,4.5,151,310,212,829,80064,0.6838709677419355,3.910377358490566,1
236,4.5,151,310,206,808,78483,0.6645161290322581,3.9223300970873787,2
236,4.5,151,310,208,810,78490,0.6709677419354839,3.894230769230769,3
237,5,150,292,197,773,72884,0.6746575342465754,3.9238578680203045,0
237,5,150,292,199,775,72890,0.6815068493150684,3.8944723618090453,1
237,5,150,292,187,731,73895,0.6404109589041096,3.909090909090909,2
237,5,150,292,189,733,73901,0.6472602739726028,3.878306878306878,3
238,5.5,145,300,197,770,82219,0.6566666666666666,3.9086294416243654,0
238,5.5,145,300,199,772,82227,0.6633333333333333,3.879396984924623,1
238,5.5,145,300,186,724,80927,0.62,3.89247311827957,2
238,5.5,145,300,188,726,80935,0.6266666666666667,3.8617021276595747,3
239,6,193,387,245,962,105359,0.6330749354005168,3.926530612244898,0
239,6,193,387,248,965,105370,0.6408268733850129,3.8911290322580645,1
239,6,193,387,243,950,107421,0.627906976744186,3.909465020576132,2
239,6,193,387,245,952,107428,0.6330749354005168,3.8857142857142857,3
240,0.5,20,41,17,50,10152,0.4146341463414634,2.9411764705882355,0
240,0.5,20,41,17,50,10152,0.4146341463414634,2.9411764705882355,1
240,0.5,20,41,18,51,9012,0.43902439024390244,2.8333333333333335,2
240,0.5,20,41,18,51,9012,0.43902439024390244,2.8333333333333335,3
241,1,30,67,44,161,10946,0.6567164179104478,3.659090909090909,0
241,1,30,67,44,161,10946,0.6567164179104478,3.659090909090909,1
241,1,30,67,45,159,10712,0.6716417910447762,3.533333333333333,2
241,1,30,67,45,159,10712,0.6716417910447762,3.533333333333333,3
242,1.5,39,79,52,193,21459,0.6582278481012658,3.7115384615384617,0
242,1.5,39,79,52,193,21459,0.6582278481012658,3.7115384615384617,1
242,1.5,39,79,49,175,19733,0.620253164556962,3.5714285714285716,2
242,1.5,39,79,49,175,19733,0.620253164556962,3.5714285714285716,3
243,2,65,119,81,306,31176,0.680672268907563,3.7777777777777777,0
243,2,65,119,81,306,31176,0.680672268907563,3.7777777777777777,1
243,2,65,119,75,282,29085,0.6302521008403361,3.76,2
243,2,65,119,75,282,29085,0.6302521008403361,3.76,3
244,2.5,85,158,105,402,37443,0.6645569620253164,3.8285714285714287,0
244,2.5,85,158,106,403,37447,0.6708860759493671,3.80188679245283,1
244,2.5,85,158,92,347,37000,0.5822784810126582,3.7717391304347827,2
244,2.5,85,158,93,348,37004,0.5886075949367089,3.7419354838709675,3
245,3,92,184,130,504,57246,0.7065217391304348,3.876923076923077,0
245,3,92,184,131,505,57250,0.7119565217391305,3.854961832061069,1
245,3,92,184,111,425,54464,0.6032608695652174,3.828828828828829,2
245,3,92,184,112,426,54468,0.6086956521739131,3.8035714285714284,3
246,3.5,113,222,141,549,47510,0.6351351351351351,3.893617021276596,0
246,3.5,113,222,142,550,47514,0.6396396396396397,3.8732394366197185,1
246,3.5,113,222,136,525,46432,0.6126126126126126,3.860294117647059,2
246,3.5,113,222,137,526,46436,0.6171171171171171,3.8394160583941606,3
247,4,109,211,124,479,54519,0.5876777251184834,3.8629032258064515,0
247,4,109,211,125,480,54523,0.5924170616113744,3.84,1
247,4,109,211,111,424,52287,0.5260663507109005,3.81981981981982,2
247,4,109,211,112,425,52291,0.5308056872037915,3.794642857142857,3
248,4.5,141,303,217,850,78114,0.7161716171617162,3.9170506912442398,0
248,4.5,141,303,219,852,78121,0.7227722772277227,3.8904109589041096,1
248,4.5,141,303,211,823,80295,0.6963696369636964,3.9004739336492893,2
248,4.5,141,303,213,825,80302,0.7029702970297029,3.8732394366197185,3
249,5,154,301,184,721,71932,0.6112956810631229,3.9184782608695654,0
249,5,154,301,186,723,71940,0.6179401993355482,3.8870967741935485,1
249,5,154,301,178,696,73673,0.5913621262458472,3.9101123595505616,2
249,5,154,301,180,698,73681,0.5980066445182725,3.8777777777777778,3
250,5.5,163,326,171,666,80898,0.5245398773006135,3.8947368421052633,0
250,5.5,163,326,173,668,80904,0.5306748466257669,3.861271676300578,1
250,5.5,163,326,166,643,82037,0.50920245398773,3.8734939759036147,2
250,5.5,163,326,168,645,82043,0.5153374233128835,3.8392857142857144,3
251,6,181,355,276,1086,100445,0.7774647887323943,3.9347826086956523,0
251,6,181,355,278,1088,100452,0.7830985915492957,3.9136690647482015,1
251,6,181,355,252,990,100445,0.7098591549295775,3.9285714285714284,2
251,6,181,355,254,992,100452,0.7154929577464789,3.905511811023622,3
252,0.5,12,23,7,11,2203,0.30434782608695654,1.5714285714285714,0
252,0.5,12,23,7,11,2203,0.30434782608695654,1.5714285714285714,1
252,0.5,12,23,8,11,2271,0.34782608695652173,1.375,2
252,0.5,12,23,8,11,2271,0.34782608695652173,1.375,3
253,1,30,59,37,130,11271,0.6271186440677966,3.5135135135135136,0
253,1,30,59,37,130,11271,0.6271186440677966,3.5135135135135136,1
253,1,30,59,36,125,10365,0.6101694915254238,3.4722222222222223,2
253,1,30,59,36,125,10365,0.6101694915254238,3.4722222222222223,3
254,1.5,40,91,50,182,27332,0.5494505494505495,3.64,0
254,1.5,40,91,51,183,27336,0.5604395604395604,3.588235294117647,1
254,1.5,40,91,40,142,26372,0.43956043956043955,3.55,2
254,1.5,40,91,41,143,26376,0.45054945054945056,3.4878048780487805,3
255,2,65,138,75,282,37676,0.5434782608695652,3.76,0
255,2,65,138,76,283,37680,0.5507246376811594,3.723684210526316,1
255,2,65,138,73,271,39047,0.5289855072463768,3.712328767123288,2
255,2,65,138,74,272,39051,0.5362318840579711,3.675675675675676,3
256,2.5,79,154,87,331,35841,0.564935064935065,3.8045977011494254,0
256,2.5,79,154,88,332,35845,0.5714285714285714,3.772727272727273,1
256,2.5,79,154,83,313,33996,0.538961038961039,3.7710843373493974,2
256,2.5,79,154,84,314,34000,0.5454545454545454,3.738095238095238,3
257,3,92,187,112,431,52221,0.5989304812834224,3.8482142857142856,0
257,3,92,187,113,432,52224,0.6042780748663101,3.8230088495575223,1
257,3,92,187,107,408,53212,0.5721925133689839,3.8130841121495327,2
257,3,92,187,108,409,53215,0.5775401069518716,3.787037037037037,3
258,3.5,110,243,159,620,51097,0.654320987654321,3.89937106918239,0
258,3.5,110,243,160,621,51101,0.6584362139917695,3.88125,1
258,3.5,110,243,164,637,55354,0.6748971193415638,3.8841463414634148,2
258,3.5,110,243,165,638,55358,0.6790123456790124,3.8666666666666667,3
259,4,125,255,208,814,67207,0.8156862745098039,3.9134615384615383,0
259,4,125,255,208,814,67207,0.8156862745098039,3.9134615384615383,1
259,4,125,255,189,738,67557,0.7411764705882353,3.9047619047619047,2
259,4,125,255,189,738,67557,0.7411764705882353,3.9047619047619047,3
260,4.5,131,274,172,672,67239,0.6277372262773723,3.9069767441860463,0
260,4.5,131,274,174,674,67246,0.635036496350365,3.8735632183908044,1
260,4.5,131,274,144,555,64644,0.5255474452554745,3.8541666666666665,2
260,4.5,131,274,146,557,64651,0.5328467153284672,3.815068493150685,3
261,5,148,285,204,798,78788,0.7157894736842105,3.911764705882353,0
261,5,148,285,206,800,78795,0.7228070175438597,3.883495145631068,1
261,5,148,285,194,756,78755,0.6807017543859649,3.8969072164948453,2
261,5,148,285,196,758,78762,0.6877192982456141,3.86734693877551,3
262,5.5,170,333,208,814,74980,0.6246246246246246,3.9134615384615383,0
262,5.5,170,333,210,816,74987,0.6306306306306306,3.8857142857142857,1
262,5.5,170,333,207,807,81449,0.6216216216216216,3.898550724637681,2
262,5.5,170,333,209,809,81456,0.6276276276276276,3.8708133971291865,3
263,6,170,334,222,870,100456,0.6646706586826348,3.918918918918919,0
263,6,170,334,224,872,100463,0.6706586826347305,3.892857142857143,1
263,6,170,334,220,856,102743,0.6586826347305389,3.890909090909091,2
263,6,170,334,221,857,102747,0.6616766467065869,3.8778280542986425,3
264,0.5,22,42,23,74,8997,0.5476190476190477,3.217391304347826,0
264,0.5,22,42,23,74,8997,0.5476190476190477,3.217391304347826,1
264,0.5,22,42,19,58,8982,0.4523809523809524,3.0526315789473686,2
264,0.5,22,42,19,58,8982,0.4523809523809524,3.0526315789473686,3
265,1,30,59,38,134,11613,0.6440677966101694,3.526315789473684,0
265,1,30,59,38,134,11613,0.6440677966101694,3.526315789473684,1
265,1,30,59,37,129,9471,0.6271186440677966,3.4864864864864864,2
265,1,30,59,37,129,9471,0.6271186440677966,3.4864864864864864,3
266,1.5,40,86,58,214,28892,0.6744186046511628,3.689655172413793,0
266,1.5,40,86,59,215,28895,0.686046511627907,3.6440677966101696,1
266,1.5,40,86,51,185,29495,0.5930232558139535,3.627450980392157,2
266,1.5,40,86,52,186,29498,0.6046511627906976,3.576923076923077,3
267,2,55,104,51,192,21169,0.49038461538461536,3.764705882352941,0
267,2,55,104,51,192,21169,0.49038461538461536,3.764705882352941,1
267,2,55,104,40,142,22483,0.38461538461538464,3.55,2
267,2,55,104,40,142,22483,0.38461538461538464,3.55,3
268,2.5,81,162,101,388,38857,0.6234567901234568,3.8415841584158414,0
268,2.5,81,162,102,389,38860,0.6296296296296297,3.8137254901960786,1
268,2.5,81,162,99,376,40502,0.6111111111111112,3.797979797979798,2
268,2.5,81,162,100,377,40505,0.6172839506172839,3.77,3
269,3,77,153,80,304,38434,0.5228758169934641,3.8,0
269,3,77,153,81,305,38438,0.5294117647058824,3.765432098765432,1
269,3,77,153,74,277,40086,0.48366013071895425,3.7432432432432434,2
269,3,77,153,75,278,40090,0.49019607843137253,3.7066666666666666,3
270,3.5,112,230,112,430,49413,0.48695652173913045,3.8392857142857144,0
270,3.5,112,230,113,431,49417,0.49130434782608695,3.814159292035398,1
270,3.5,112,230,142,550,55355,0.6173913043478261,3.8732394366197185,2
270,3.5,112,230,142,550,55355,0.6173913043478261,3.8732394366197185,3
271,4,123,264,151,591,54868,0.571969696969697,3.9139072847682117,0
271,4,123,264,152,592,54872,0.5757575757575758,3.8947368421052633,1
271,4,123,264,150,584,55459,0.5681818181818182,3.8933333333333335,2
271,4,123,264,151,585,55463,0.571969696969697,3.8741721854304636,3
272,4.5,148,294,170,665,85257,0.5782312925170068,3.911764705882353,0
272,4.5,148,294,172,667,85264,0.5850340136054422,3.877906976744186,1
272,4.5,148,294,166,646,85896,0.564625850340136,3.891566265060241,2
272,4.5,148,294,168,648,85903,0.5714285714285714,3.857142857142857,3
273,5,127,255,138,536,63190,0.5411764705882353,3.8840579710144927,0
273,5,127,255,139,537,63194,0.5450980392156862,3.8633093525179856,1
273,5,127,255,150,579,65750,0.5882352941176471,3.86,2
273,5,127,255,151,580,65754,0.592156862745098,3.8410596026490067,3
274,5.5,174,361,239,939,102758,0.6620498614958449,3.928870292887029,0
274,5.5,174,361,241,941,102765,0.667590027700831,3.904564315352697,1
274,5.5,174,361,221,862,99745,0.6121883656509696,3.9004524886877827,2
274,5.5,174,361,222,863,99748,0.6149584487534626,3.8873873873873874,3
275,6,197,397,270,1064,103958,0.6801007556675063,3.9407407407407407,0
275,6,197,397,272,1066,103966,0.6851385390428212,3.9191176470588234,1
275,6,197,397,262,1027,103518,0.6599496221662469,3.9198473282442747,2
275,6,197,397,263,1028,103522,0.6624685138539043,3.908745247148289,3
276,0.5,12,28,14,40,4389,0.5,2.857142857142857,0
276,0.5,12,28,14,40,4389,0.5,2.857142857142857,1
276,0.5,12,28,9,15,1524,0.32142857142857145,1.6666666666666667,2
276,0.5,12,28,9,15,1524,0.32142857142857145,1.6666666666666667,3
277,1,24,59,29,101,10743,0.4915254237288136,3.4827586206896552,0
277,1,24,59,29,101,10743,0.4915254237288136,3.4827586206896552,1
277,1,24,59,16,47,7686,0.2711864406779661,2.9375,2
277,1,24,59,16,47,7686,0.2711864406779661,2.9375,3
278,1.5,56,103,69,258,23293,0.6699029126213593,3.739130434782609,0
278,1.5,56,103,69,258,23293,0.6699029126213593,3.739130434782609,1
278,1.5,56,103,65,241,21982,0.6310679611650486,3.707692307692308,2
278,1.5,56,103,65,241,21982,0.6310679611650486,3.707692307692308,3
279,2,63,125,55,203,25559,0.44,3.690909090909091,0
279,2,63,125,55,203,25559,0.44,3.690909090909091,1
279,2,63,125,54,200,27068,0.432,3.7037037037037037,2
279,2,63,125,54,200,27068,0.432,3.7037037037037037,3
280,2.5,68,149,94,360,33308,0.6308724832214765,3.8297872340425534,0
280,2.5,68,149,94,360,33308,0.6308724832214765,3.8297872340425534,1
280,2.5,68,149,96,363,35070,0.6442953020134228,3.78125,2
280,2.5,68,149,96,363,35070,0.6442953020134228,3.78125,3
281,3,87,189,122,471,43781,0.6455026455026455,3.860655737704918,0
281,3,87,189,123,472,43784,0.6507936507936508,3.83739837398374,1
281,3,87,189,79,296,38288,0.41798941798941797,3.7468354430379747,2
281,3,87,189,80,297,38291,0.42328042328042326,3.7125,3
282,3.5,105,230,177,692,81690,0.7695652173913043,3.9096045197740112,0
282,3.5,105,230,179,694,81698,0.7782608695652173,3.877094972067039,1
282,3.5,105,230,165,639,78755,0.717391304347826,3.8727272727272726,2
282,3.5,105,230,167,641,78763,0.7260869565217392,3.838323353293413,3
283,4,126,256,173,674,70844,0.67578125,3.8959537572254335,0
283,4,126,256,174,675,70848,0.6796875,3.8793103448275863,1
283,4,126,256,196,763,72669,0.765625,3.892857142857143,2
283,4,126,256,196,763,72669,0.765625,3.892857142857143,3
284,4.5,142,267,160,624,67293,0.599250936329588,3.9,0
284,4.5,142,267,161,625,67297,0.602996254681648,3.8819875776397517,1
284,4.5,142,267,148,573,65896,0.5543071161048689,3.8716216216216215,2
284,4.5,142,267,149,574,65900,0.5580524344569289,3.8523489932885906,3
285,5,164,310,227,891,78221,0.7322580645161291,3.9251101321585904,0
285,5,164,310,229,893,78228,0.7387096774193549,3.8995633187772927,1
285,5,164,310,264,1036,89512,0.8516129032258064,3.9242424242424243,2
285,5,164,310,264,1036,89512,0.8516129032258064,3.9242424242424243,3
286,5.5,138,269,217,852,71321,0.8066914498141264,3.9262672811059907,0
286,5.5,138,269,217,852,71321,0.8066914498141264,3.9262672811059907,1
286,5.5,138,269,200,782,69831,0.7434944237918215,3.91,2
286,5.5,138,269,200,782,69831,0.7434944237918215,3.91,3
287,6,174,357,240,945,98451,0.6722689075630253,3.9375,0
287,6,174,357,242,947,98458,0.6778711484593838,3.9132231404958677,1
287,6,174,357,231,904,95820,0.6470588235294118,3.9134199134199132,2
287,6,174,357,233,906,95827,0.6526610644257703,3.888412017167382,3
288,0.5,14,32,9,22,4453,0.28125,2.4444444444444446,0
288,0.5,14,32,9,22,4453,0.28125,2.4444444444444446,1
288,0.5,14,32,9,19,4337,0.28125,2.111111111111111,2
288,0.5,14,32,9,19,4337,0.28125,2.111111111111111,3
289,1,23,45,22,70,15877,0.4888888888888889,3.1818181818181817,0
289,1,23,45,22,70,15877,0.4888888888888889,3.1818181818181817,1
289,1,23,45,22,67,15658,0.4888888888888889,3.0454545454545454,2
289,1,23,45,22,67,15658,0.4888888888888889,3.0454545454545454,3
290,1.5,34,72,40,142,25810,0.5555555555555556,3.55,0
290,1.5,34,72,40,142,25810,0.5555555555555556,3.55,1
290,1.5,34,72,43,156,26793,0.5972222222222222,3.627906976744186,2
290,1.5,34,72,43,156,26793,0.5972222222222222,3.627906976744186,3
291,2,62,113,60,222,24029,0.5309734513274337,3.7,0
291,2,62,113,60,222,24029,0.5309734513274337,3.7,1
291,2,62,113,60,220,24802,0.5309734513274337,3.6666666666666665,2
291,2,62,113,60,220,24802,0.5309734513274337,3.6666666666666665,3
292,2.5,74,142,64,238,24649,0.4507042253521127,3.71875,0
292,2.5,74,142,64,238,24649,0.4507042253521127,3.71875,1
292,2.5,74,142,63,231,25796,0.44366197183098594,3.6666666666666665,2
292,2.5,74,142,63,231,25796,0.44366197183098594,3.6666666666666665,3
293,3,83,175,115,442,40685,0.6571428571428571,3.8434782608695652,0
293,3,83,175,116,443,40689,0.6628571428571428,3.8189655172413794,1
293,3,83,175,107,407,39873,0.6114285714285714,3.803738317757009,2
293,3,83,175,108,408,39877,0.6171428571428571,3.7777777777777777,3
294,3.5,118,250,159,618,85386,0.636,3.8867924528301887,0
294,3.5,118,250,161,620,85394,0.644,3.8509316770186337,1
294,3.5,118,250,147,568,83272,0.588,3.8639455782312924,2
294,3.5,118,250,149,570,83280,0.596,3.825503355704698,3
295,4,126,259,139,539,61248,0.5366795366795367,3.8776978417266186,0
295,4,126,259,140,540,61252,0.5405405405405406,3.857142857142857,1
295,4,126,259,136,525,61029,0.525096525096525,3.860294117647059,2
295,4,126,259,137,526,61033,0.528957528957529,3.8394160583941606,3
296,4.5,138,264,165,644,77733,0.625,3.903030303030303,0
296,4.5,138,264,167,646,77740,0.6325757575757576,3.8682634730538923,1
296,4.5,138,264,208,814,83762,0.7878787878787878,3.9134615384615383,2
296,4.5,138,264,208,814,83762,0.7878787878787878,3.9134615384615383,3
297,5,146,288,171,666,88247,0.59375,3.8947368421052633,0
297,5,146,288,173,668,88254,0.6006944444444444,3.861271676300578,1
297,5,146,288,169,657,89263,0.5868055555555556,3.8875739644970415,2
297,5,146,288,171,659,89270,0.59375,3.853801169590643,3
298,5.5,165,330,217,850,69069,0.6575757575757576,3.9170506912442398,0
298,5.5,165,330,218,851,69072,0.6606060606060606,3.903669724770642,1
298,5.5,165,330,189,735,71148,0.5727272727272728,3.888888888888889,2
298,5.5,165,330,190,736,71151,0.5757575757575758,3.873684210526316,3
299,6,184,347,211,826,85829,0.6080691642651297,3.914691943127962,0
299,6,184,347,213,828,85836,0.6138328530259366,3.887323943661972,1
299,6,184,347,212,828,89617,0.6109510086455331,3.9056603773584904,2
299,6,184,347,214,830,89624,0.6167146974063401,3.878504672897196,3
300,0.5,14,26,11,28,3877,0.4230769230769231,2.5454545454545454,0
300,0.5,14,26,11,28,3877,0.4230769230769231,2.5454545454545454,1
300,0.5,14,26,11,28,3877,0.4230769230769231,2.5454545454545454,2
300,0.5,14,26,11,28,3877,0.4230769230769231,2.5454545454545454,3
301,1,37,89,40,142,14673,0.449438202247191,3.55,0
301,1,37,89,40,142,14673,0.449438202247191,3.55,1
301,1,37,89,19,57,13165,0.21348314606741572,3.0,2
301,1,37,89,19,57,13165,0.21348314606741572,3.0,3
302,1.5,43,95,50,184,19718,0.5263157894736842,3.68,0
302,1.5,43,95,50,184,19718,0.5263157894736842,3.68,1
302,1.5,43,95,48,171,19922,0.5052631578947369,3.5625,2
302,1.5,43,95,48,171,19922,0.5052631578947369,3.5625,3
303,2,67,135,66,247,28580,0.4888888888888889,3.742424242424242,0
303,2,67,135,66,247,28580,0.4888888888888889,3.742424242424242,1
303,2,67,135,75,282,29117,0.5555555555555556,3.76,2
303,2,67,135,75,282,29117,0.5555555555555556,3.76,3
304,2.5,68,125,79,299,36328,0.632,3.7848101265822787,0
304,2.5,68,125,79,299,36328,0.632,3.7848101265822787,1
304,2.5,68,125,71,264,39332,0.568,3.7183098591549295,2
304,2.5,68,125,71,264,39332,0.568,3.7183098591549295,3
305,3,102,231,167,650,53611,0.7229437229437229,3.8922155688622753,0
305,3,102,231,168,651,53615,0.7272727272727273,3.875,1
305,3,102,231,160,622,55008,0.6926406926406926,3.8875,2
305,3,102,231,161,623,55012,0.696969696969697,3.869565217391304,3
306,3.5,103,202,148,575,59056,0.7326732673267327,3.885135135135135,0
